algorithm,run,seed,point_index,f1,f2
MOABC,1,3050173157,1,0.0,1.0
MOABC,1,3050173157,2,1.0,0.0
MOABC,1,3050173157,3,0.4632921173951987,0.7853696948429827
MOABC,1,3050173157,4,0.29418682452616907,0.9134624144196523
MOABC,1,3050173157,5,0.600702110114068,0.6392651465605169
MOABC,1,3050173157,6,0.31047696474980035,0.9036199727508677
MOABC,1,3050173157,7,0.3685509514379576,0.8644079805987136
MOABC,1,3050173157,8,0.40930126555441937,0.8332486916883228
MOABC,1,3050173157,9,0.2576450877289799,0.9336195296378635
MOABC,1,3050173157,10,0.942720826887489,0.1112778569078929
MOABC,1,3050173157,11,0.4942048566284473,0.7557615596848558
MOABC,1,3050173157,12,0.3468161217454689,0.8829474009279323
MOABC,1,3050173157,13,0.6116473259164175,0.6259784033256306
MOABC,1,3050173157,14,0.7373894884550501,0.4562592950148734
MOABC,1,3050173157,15,0.566708398726794,0.6788416013817485
MOABC,1,3050173157,16,0.10456182420514754,0.9890668249188919
MOABC,1,3050173157,17,0.5299402785129002,0.7191633027587631
MOABC,1,3050173157,18,0.1250143169055925,0.9843714205686281
MOABC,1,3050173157,19,0.187144175608891,0.965144751998009
MOABC,1,3050173157,20,0.44961088646410335,0.7979363085882073
MOABC,1,3050173157,21,0.9514179877038341,0.0949405131254598
MOABC,1,3050173157,22,0.016989506616002084,0.9997285564539296
MOABC,1,3050173157,23,0.24241948446390996,0.9412367442972255
MOABC,1,3050173157,24,0.2145081589727862,0.9541551738984797
MOABC,1,3050173157,25,0.22962374944707598,0.9472729336898664
MOABC,1,3050173157,26,0.3544784562810855,0.8743450253939891
MOABC,1,3050173157,27,0.555485182135646,0.6914367933507165
MOABC,1,3050173157,28,0.7141415786195757,0.4902088369237404
MOABC,1,3050173157,29,0.3953488466993481,0.8437076052950847
MOABC,1,3050173157,30,0.7927570515420239,0.3715362745272674
MOABC,1,3050173157,31,0.20105642711371774,0.9596858864911642
MOABC,1,3050173157,32,0.8261795723954279,0.31742787358492686
MOABC,1,3050173157,33,0.9300089302941844,0.13508352844767324
MOABC,1,3050173157,34,0.5410591270403877,0.7072820906373608
MOABC,1,3050173157,35,0.992743469518598,0.014460403728176363
MOABC,1,3050173157,36,0.8126381314890285,0.3396200798980685
MOABC,1,3050173157,37,0.588764145048983,0.6533568471423099
MOABC,1,3050173157,38,0.6215891806863034,0.613672729825623
MOABC,1,3050173157,39,0.9351536000946754,0.12549514812113083
MOABC,1,3050173157,40,0.5765201600927445,0.6676925083855736
MOABC,1,3050173157,41,0.5052895990388179,0.7448864730866073
MOABC,1,3050173157,42,0.9768923637598721,0.04568130962764971
MOABC,1,3050173157,43,0.5198894874757977,0.7297155096723817
MOABC,1,3050173157,44,0.7687451046860327,0.4090394602625547
MOABC,1,3050173157,45,0.7854823701453137,0.3830174461909003
MOABC,1,3050173157,46,0.47680465860010673,0.7726578624029896
MOABC,1,3050173157,47,0.8183422331119131,0.3303209094624767
MOABC,1,3050173157,48,0.6350084400315765,0.5967649802483572
MOABC,1,3050173157,49,0.15192561634574642,0.9769946734527036
MOABC,1,3050173157,50,0.8913202710785321,0.20555399212732076
MOABC,1,3050173157,51,0.0881673741698622,0.9922265141319915
MOABC,1,3050173157,52,0.4816663635096132,0.7679975142634251
MOABC,1,3050173157,53,0.13906230016220428,0.9806616788213969
MOABC,1,3050173157,54,0.987518420077237,0.024821098968053026
MOABC,1,3050173157,55,0.4217793055249196,0.822116028529473
MOABC,1,3050173157,56,0.32680921193707346,0.893195738993069
MOABC,1,3050173157,57,0.38275553121921624,0.8534982033210956
MOABC,1,3050173157,58,0.27349446271679356,0.925200808292104
MOABC,1,3050173157,59,0.2787649813234713,0.9222900851877247
MOABC,1,3050173157,60,0.8985852462381648,0.19254455581469912
MOABC,1,3050173157,61,0.9220012270285073,0.1499145470602215
MOABC,1,3050173157,62,0.8861923103867921,0.2146638252979291
MOABC,1,3050173157,63,0.8041529129914263,0.3533433720948862
MOABC,1,3050173157,64,0.9813952227481453,0.03686341738795434
MOABC,1,3050173157,65,0.0624971848236391,0.9961049719728168
MOABC,1,3050173157,66,0.8713043104448758,0.24083429656560607
MOABC,1,3050173157,67,0.6811493927649354,0.5360376664205089
MOABC,1,3050173157,68,0.5479641415206522,0.6997478144558615
MOABC,1,3050173157,69,0.4271888653967855,0.8175114091265745
MOABC,1,3050173157,70,0.8798964268513437,0.22578337442203858
MOABC,1,3050173157,71,0.5123191586712412,0.7375290811851077
MOABC,1,3050173157,72,0.6724542149697805,0.5478533381884014
MOABC,1,3050173157,73,0.9634049838592367,0.07185123491697655
MOABC,1,3050173157,74,0.8005328147082034,0.3591472125753613
MOABC,1,3050173157,75,0.6856134463719384,0.52993913109595
MOABC,1,3050173157,76,0.7217647630992458,0.48057361258228587
MOABC,1,3050173157,77,0.8639859627893274,0.25354312793605127
MOABC,1,3050173157,78,0.7473862502339819,0.44148857298015126
MOABC,1,3050173157,79,0.8537783663889529,0.2710625010862109
MOABC,1,3050173157,80,0.16981061897428318,0.9711643536835708
MOABC,1,3050173157,81,0.7788555836567825,0.39338397980665263
MOABC,1,3050173157,82,0.04044872492795454,0.9983739152831105
MOABC,1,3050173157,83,0.7292573934832018,0.46818365405008655
MOABC,1,3050173157,84,0.8607675517240518,0.2597144243686125
MOABC,1,3050173157,85,0.849888825638036,0.2777303593066167
MOABC,1,3050173157,86,0.7597818014706345,0.4227488692748669
MOABC,1,3050173157,87,0.9110867087423454,0.16992100966049345
MOABC,1,3050173157,88,0.646655262828222,0.5818453788461613
MOABC,1,3050173157,89,0.3250191064418605,0.8943625804477345
MOABC,1,3050173157,90,0.9694400069236538,0.06112683626440158
MOABC,1,3050173157,91,0.5837049227130812,0.6594593828947269
MOABC,1,3050173157,92,0.6438036280659515,0.5855174111400893
MOABC,1,3050173157,93,0.8439643177952277,0.28893470702093305
MOABC,1,3050173157,94,0.6555632274667862,0.5702368548810836
MOABC,1,3050173157,95,0.7037369950180222,0.5047542419347761
MOABC,1,3050173157,96,0.437911824512215,0.8082474050852606
MOABC,1,3050173157,97,0.7049355928238694,0.5030658099700598
MOABC,1,3050173157,98,0.6940594225073673,0.5182815245619822
MOABC,1,3050173157,99,0.04320399036361882,0.9981334152166603
MOABC,1,3050173157,100,0.1658505812994831,0.9725107667764022
MOABC,2,3019802193,1,0.0,1.0
MOABC,2,3019802193,2,1.0,0.0
MOABC,2,3019802193,3,0.8330704588749143,0.3059939119266331
MOABC,2,3019802193,4,0.6514836866759499,0.5755912501035677
MOABC,2,3019802193,5,0.4919735292356463,0.7580168824016901
MOABC,2,3019802193,6,0.7629131085398417,0.41800489907054655
MOABC,2,3019802193,7,0.3438871137524028,0.881741652995042
MOABC,2,3019802193,8,0.886519015139132,0.2140840357967434
MOABC,2,3019802193,9,0.7925655877327982,0.3718411895813594
MOABC,2,3019802193,10,0.753240360178085,0.43453714996027465
MOABC,2,3019802193,11,0.8669348087158217,0.24851202805628003
MOABC,2,3019802193,12,0.6740932098647524,0.5460382108383434
MOABC,2,3019802193,13,0.8428790401775682,0.28973250057867955
MOABC,2,3019802193,14,0.8586829465179835,0.26266359735919387
MOABC,2,3019802193,15,0.6400728604736375,0.5903067332850953
MOABC,2,3019802193,16,0.12674843425311744,0.9839425160547501
MOABC,2,3019802193,17,0.9939167751454789,0.012130707828619114
MOABC,2,3019802193,18,0.615892810373522,0.6253434531365945
MOABC,2,3019802193,19,0.900770621789408,0.1886122869211232
MOABC,2,3019802193,20,0.3291075756365441,0.8916882064722371
MOABC,2,3019802193,21,0.8234012630149175,0.32204614707720086
MOABC,2,3019802193,22,0.4803297280771923,0.7692849097258803
MOABC,2,3019802193,23,0.7273842049853404,0.47108703515655875
MOABC,2,3019802193,24,0.8527029920958444,0.2798711640879349
MOABC,2,3019802193,25,0.7362862226956651,0.4578825982685494
MOABC,2,3019802193,26,0.25586174260674466,0.93453476867024
MOABC,2,3019802193,27,0.9739066647412565,0.051641193339392405
MOABC,2,3019802193,28,0.26720351384269464,0.9286342691720723
MOABC,2,3019802193,29,0.702618042972718,0.506331373332203
MOABC,2,3019802193,30,0.8162408765589376,0.3337543067732166
MOABC,2,3019802193,31,0.4702081265810024,0.7807382956100505
MOABC,2,3019802193,32,0.9191260053157234,0.15520738635803122
MOABC,2,3019802193,33,0.39372990292620436,0.8449767637038095
MOABC,2,3019802193,34,0.5564966834611709,0.6903114412967174
MOABC,2,3019802193,35,0.7444540502018044,0.4457881671381292
MOABC,2,3019802193,36,0.015497259731014802,0.9997598349408294
MOABC,2,3019802193,37,0.9261285260578893,0.14233703942893836
MOABC,2,3019802193,38,0.6239180578839143,0.6107262570478523
MOABC,2,3019802193,39,0.5960326588154004,0.6447691860359651
MOABC,2,3019802193,40,0.8934539020504803,0.201924948411505
MOABC,2,3019802193,41,0.782410789818125,0.38783335597617785
MOABC,2,3019802193,42,0.44580839275005013,0.8012548769536171
MOABC,2,3019802193,43,0.239091973581892,0.9428355184713092
MOABC,2,3019802193,44,0.8120558252777049,0.3523816719458764
MOABC,2,3019802193,45,0.14366387063806246,0.9793606922781494
MOABC,2,3019802193,46,0.37326781819441757,0.86070419466748
MOABC,2,3019802193,47,0.6037117146968073,0.6355329026809143
MOABC,2,3019802193,48,0.8010917520082721,0.3582520048643171
MOABC,2,3019802193,49,0.7183849707783484,0.48394032647376267
MOABC,2,3019802193,50,0.28314216383465873,0.91984130120209
MOABC,2,3019802193,51,0.7113572124476134,0.49397122722964193
MOABC,2,3019802193,52,0.5410091945005291,0.7073675100284172
MOABC,2,3019802193,53,0.961635501290152,0.0753074215389042
MOABC,2,3019802193,54,0.5050428832294815,0.7449316860992523
MOABC,2,3019802193,55,0.6315611878229922,0.6011304660356112
MOABC,2,3019802193,56,0.38330962598538265,0.8530826135785908
MOABC,2,3019802193,57,0.7719121260892088,0.40417487927579965
MOABC,2,3019802193,58,0.9678777923524724,0.06326847348469705
MOABC,2,3019802193,59,0.5204887364502598,0.7290914754280085
MOABC,2,3019802193,60,0.09938665261504709,0.9904744352637702
MOABC,2,3019802193,61,0.06365780122300153,0.9960507550006471
MOABC,2,3019802193,62,0.9849584135639504,0.030030678850988507
MOABC,2,3019802193,63,0.6939570091776879,0.5184236694131584
MOABC,2,3019802193,64,0.10759007598552842,0.9884393626871256
MOABC,2,3019802193,65,0.40602666693069295,0.8351556323990033
MOABC,2,3019802193,66,0.41663550913406205,0.8264159111554754
MOABC,2,3019802193,67,0.6618320041766329,0.5620036654980592
MOABC,2,3019802193,68,0.9823204181210241,0.03541592511766132
MOABC,2,3019802193,69,0.5478860711925047,0.6998208529948108
MOABC,2,3019802193,70,0.6850961493441902,0.530643266153763
MOABC,2,3019802193,71,0.07804014577079732,0.9939097356480727
MOABC,2,3019802193,72,0.9455070961663768,0.10641608944683707
MOABC,2,3019802193,73,0.9550092040023147,0.08797842320511924
