run,benchmark_id,benchmark_name,algorithm,seed,archive_size,best_sum,mean_sum,min_f1,min_f2,spacing,hypervolume,time
1,ZDT3,ZDT3 双目标函数,MOABC,3116782715,100,0.08765131002098736,0.6208803069231859,0.0,-0.7678012235221899,0.006416215967230447,1.3256065609968806,31.7831800999993
2,ZDT3,ZDT3 双目标函数,MOABC,2979735577,100,0.08235248749929092,0.5896094711714748,0.0,-0.7701603882000374,0.012388364052177572,1.3269748545770925,30.728169099995284
3,ZDT3,ZDT3 双目标函数,MOABC,2907986278,100,0.0865081089638754,0.6297144714090053,0.0,-0.7600991571717465,0.015611415136309472,1.322212151441427,30.139639300003182
4,ZDT3,ZDT3 双目标函数,MOABC,1680112106,100,0.08392654482658934,0.5904872374444117,0.0,-0.7697641905930048,0.01640344833362423,1.3268326670835133,31.7732346000048
5,ZDT3,ZDT3 双目标函数,MOABC,3513610640,100,0.10260712751358791,0.6137482150471668,0.0,-0.7556981003576458,0.014661782664238327,1.31881231855252,32.220381799997995
6,ZDT3,ZDT3 双目标函数,MOABC,2030322806,100,0.07823445469121915,0.6020348490993419,0.0,-0.7732618137193004,0.016079229353640048,1.3265859406197873,44.42981249999866
7,ZDT3,ZDT3 双目标函数,MOABC,2878820373,100,0.08494836854928345,0.5937558702528513,0.0,-0.7616173085326925,0.00692131219284075,1.3252975471333626,43.178599300001224
8,ZDT3,ZDT3 双目标函数,MOABC,2768439933,100,0.07828669908135022,0.5793019336788223,0.0,-0.7713633617386364,0.008784311913135855,1.3278160063274964,44.06319839999924
9,ZDT3,ZDT3 双目标函数,MOABC,3981227697,100,0.08741124149954549,0.6365424763820111,0.0,-0.7584919483081848,0.008920538619152705,1.322435587012065,43.16168459999608
10,ZDT3,ZDT3 双目标函数,MOABC,4254218224,100,0.08602202654742741,0.6274960913148372,0.0,-0.7650838809219573,0.016235090871120288,1.3234163777131664,43.779212800000096
1,ZDT3,ZDT3 双目标函数,MOGABC,3116782715,100,0.08145631005703324,0.6293961598008935,0.0,-0.7721064030562127,0.03665823078977361,1.3221112553059706,55.537331400002586
2,ZDT3,ZDT3 双目标函数,MOGABC,2979735577,100,0.07989595272508165,0.6002643974316697,0.0,-0.7729424713319722,0.015655098900903063,1.328117400912883,52.301979899995786
3,ZDT3,ZDT3 双目标函数,MOGABC,2907986278,100,0.09142282518994649,0.6083052444136052,0.0,-0.7592263527503479,0.01127648345112847,1.3242149225691588,53.47039829999994
4,ZDT3,ZDT3 双目标函数,MOGABC,1680112106,100,0.07787579720405746,0.6341880599963203,0.0,-0.7729644779535031,0.021272238110521792,1.3271277969926365,52.352815199999895
5,ZDT3,ZDT3 双目标函数,MOGABC,3513610640,100,0.10381861487280653,0.6050243013558007,0.0,-0.7546728982231067,0.009663623307676889,1.3223898390988766,66.71462310000061
6,ZDT3,ZDT3 双目标函数,MOGABC,2030322806,100,0.08819739959989836,0.6067720797993121,0.0,-0.757475425395344,0.01675911048752661,1.3228089539272305,74.50751619999937
7,ZDT3,ZDT3 双目标函数,MOGABC,2878820373,100,0.0866117538837472,0.5990675809650426,0.0,-0.7603331341866225,0.006355127528229167,1.3244151019820138,78.77075380000315
8,ZDT3,ZDT3 双目标函数,MOGABC,2768439933,100,0.07852985411224889,0.5920299198958038,0.0,-0.7733672712014091,0.008307237282572062,1.3284196931221282,73.49612369999522
9,ZDT3,ZDT3 双目标函数,MOGABC,3981227697,100,0.07788780065316092,0.5891647852728398,0.0,-0.7729608276389766,0.017844876115243047,1.3276628433139117,76.22418420000031
10,ZDT3,ZDT3 双目标函数,MOGABC,4254218224,100,0.07852567675713917,0.6176009269093994,0.0,-0.7708707166169331,0.009480696296225043,1.3264824542811346,79.58189280000079
