run,benchmark_id,benchmark_name,algorithm,seed,archive_size,best_sum,mean_sum,min_f1,min_f2,spacing,hypervolume,time
1,ZDT2,ZDT2 双目标函数,MOABC,3050173157,100,1.0,1.1652658989287041,0.0,0.0,0.004574497735504441,0.5381135561000815,35.764704000001075
2,ZDT2,ZDT2 双目标函数,MOABC,3019802193,100,1.0,1.1640231243503907,0.0,0.0,0.004034575708692624,0.5380309464993873,34.76126450000447
3,ZDT2,ZDT2 双目标函数,MOABC,2304598193,100,1.0,1.16452319707954,0.0,0.0,0.004170258395110157,0.5381287436576302,34.17248630002723
4,ZDT2,ZDT2 双目标函数,MOABC,3073731686,100,1.0,1.161526858541909,0.0,0.0,0.0038090038329348292,0.5381703368792633,34.77364580001449
5,ZDT2,ZDT2 双目标函数,MOABC,2853507533,100,1.0,1.166519382365725,0.0,0.0,0.0041043766086238526,0.5382787098975113,32.777119500009576
1,ZDT2,ZDT2 双目标函数,MOGABC,3050173157,100,1.0,1.1695050801535993,0.0,0.0,0.0036297376258858935,0.5379979260936739,57.85657890001312
2,ZDT2,ZDT2 双目标函数,MOGABC,3019802193,100,1.0,1.1711133307071808,0.0,0.0,0.004809051441609952,0.5380943971346301,54.971354399982374
3,ZDT2,ZDT2 双目标函数,MOGABC,2304598193,100,1.0,1.1740161310068833,0.0,0.0,0.005749612248099611,0.5378824465641672,58.301221599977
4,ZDT2,ZDT2 双目标函数,MOGABC,3073731686,100,1.0,1.1686607521000585,0.0,0.0,0.0048513516647612906,0.5381689477713871,53.47624650000944
5,ZDT2,ZDT2 双目标函数,MOGABC,2853507533,100,1.0,1.164642903120029,0.0,0.0,0.004326461140547977,0.5382520989105305,56.001535300019896
