algorithm,run,seed,point_index,f1,f2
MOABC,1,2060401114,1,0.0,1.0
MOABC,1,2060401114,2,1.0,0.0
MOABC,1,2060401114,3,0.006761898791365062,0.9177721949173107
MOABC,1,2060401114,4,0.1501419061090134,0.6125185087406063
MOABC,1,2060401114,5,0.4960121876846354,0.29571867291214127
MOABC,1,2060401114,6,0.33067583796663585,0.42495579477170986
MOABC,1,2060401114,7,0.0026718362042888466,0.9483101924525845
MOABC,1,2060401114,8,0.06882510721227589,0.737658967033861
MOABC,1,2060401114,9,0.8283357226774868,0.09034870008493665
MOABC,1,2060401114,10,0.48126225583351495,0.3063423661082528
MOABC,1,2060401114,11,0.1385450581688804,0.62778365836202
MOABC,1,2060401114,12,0.21697069765098004,0.5349900201834024
MOABC,1,2060401114,13,0.29866718458222374,0.4535076870815607
MOABC,1,2060401114,14,0.40187117765523644,0.3663719944332241
MOABC,1,2060401114,15,0.38885712104278175,0.3764159069998805
MOABC,1,2060401114,16,0.20512585926890425,0.5470917761081123
MOABC,1,2060401114,17,0.05986398172066898,0.755336005850321
MOABC,1,2060401114,18,0.9683352753768101,0.01708496468223262
MOABC,1,2060401114,19,0.8906878066748039,0.05623742257955855
MOABC,1,2060401114,20,0.951366949446404,0.024619587316618285
MOABC,1,2060401114,21,0.1628747605775458,0.5964225469906108
MOABC,1,2060401114,22,0.4158341051892057,0.3551479974527444
MOABC,1,2060401114,23,0.7224335654040879,0.15003908007244948
MOABC,1,2060401114,24,0.04600086341704862,0.7855218812627996
MOABC,1,2060401114,25,0.7362767533920986,0.14195435805977247
MOABC,1,2060401114,26,0.05340417923124325,0.7689158656424091
MOABC,1,2060401114,27,0.5114598858167982,0.2848357630468381
MOABC,1,2060401114,28,0.10941298023807289,0.6692237071205759
MOABC,1,2060401114,29,0.0932463587416433,0.6962264836712199
MOABC,1,2060401114,30,0.6317634623242558,0.20516821279503633
MOABC,1,2060401114,31,0.010665608663878001,0.8970625112611007
MOABC,1,2060401114,32,0.10040233428663796,0.683136841885267
MOABC,1,2060401114,33,0.07708747940262856,0.7223536792921099
MOABC,1,2060401114,34,0.34448069890951794,0.4132707042354592
MOABC,1,2060401114,35,0.9376622179857919,0.03167039806386596
MOABC,1,2060401114,36,0.08401816644271935,0.7101483341342083
MOABC,1,2060401114,37,0.8745433262044351,0.06482979430172517
MOABC,1,2060401114,38,0.5312521906027711,0.2711334720415007
MOABC,1,2060401114,39,0.4676450188095148,0.31688898663349235
MOABC,1,2060401114,40,0.8445938169869768,0.0809821454471209
MOABC,1,2060401114,41,0.021705599669793844,0.852675431682008
MOABC,1,2060401114,42,0.9234450555864363,0.03903951403481931
MOABC,1,2060401114,43,0.8032517574152631,0.10375693706274479
MOABC,1,2060401114,44,0.23570180842333974,0.5145086941123036
MOABC,1,2060401114,45,0.17907871579079665,0.5768234076194432
MOABC,1,2060401114,46,0.22863032200113922,0.5218494214365128
MOABC,1,2060401114,47,0.5943048574434906,0.22908839674901993
MOABC,1,2060401114,48,0.0003483478277620392,0.9813359214596048
MOABC,1,2060401114,49,0.8128160265594724,0.0987799066423728
MOABC,1,2060401114,50,0.6540715480266769,0.19125382236775143
MOABC,1,2060401114,51,0.4271472449557432,0.34662136398787213
MOABC,1,2060401114,52,0.6699675412599468,0.18174138494780223
MOABC,1,2060401114,53,0.584688862217576,0.2354385397846404
MOABC,1,2060401114,54,0.11767725705720755,0.6569610165660663
MOABC,1,2060401114,55,0.5718755327169732,0.24396032855200314
MOABC,1,2060401114,56,0.016520175351773275,0.8714738287057506
MOABC,1,2060401114,57,0.7872278747069326,0.11283561740114749
MOABC,1,2060401114,58,0.35365621551312687,0.40552514337080353
MOABC,1,2060401114,59,0.5463512487883443,0.26084423239188326
