run,benchmark_id,benchmark_name,algorithm,seed,archive_size,best_sum,mean_sum,min_f1,min_f2,spacing,hypervolume,time
1,ZDT4,ZDT4 双目标函数,MOABC,950577655,100,0.7500833191305352,0.8326817652465747,0.0,0.0,0.004073576116306113,131.6615085278987,31.378190699993866
2,ZDT4,ZDT4 双目标函数,MOABC,3999492458,100,0.7500002508464463,0.8319458649266253,0.0,0.0,0.005208814868084106,131.66145215982124,32.60356920000049
3,ZDT4,ZDT4 双目标函数,MOABC,3809902517,100,0.7500270948376078,0.8350857298986177,0.0,0.0,0.003407810361326404,131.6612776050883,29.51632039999822
4,ZDT4,ZDT4 双目标函数,MOABC,3276780182,100,0.7500057157850879,0.8367017234653872,0.0,0.0,0.004380086832613271,131.6613760734389,27.35153449999052
5,ZDT4,ZDT4 双目标函数,MOABC,3782085809,100,0.7500021923020652,0.8300564605198797,0.0,0.0,0.011042787478040156,131.6609513212996,26.048021399998106
1,ZDT4,ZDT4 双目标函数,MOGABC,950577655,100,0.7500297454926953,0.8326297057810528,0.0,0.0,0.005779178950612688,131.66157440605704,56.806243999977596
2,ZDT4,ZDT4 双目标函数,MOGABC,3999492458,100,0.7500021972190258,0.8343026774327024,0.0,0.0,0.004103587308966933,131.66154646687173,55.59062780000386
3,ZDT4,ZDT4 双目标函数,MOGABC,3809902517,100,0.7500128907070647,0.8343401407012964,0.0,0.0,0.003947459087306127,131.6615728715233,52.96311740000965
4,ZDT4,ZDT4 双目标函数,MOGABC,3276780182,100,0.750009914263241,0.834093402387555,0.0,0.0,0.00509365527722527,131.66136883077232,51.99612889997661
5,ZDT4,ZDT4 双目标函数,MOGABC,3782085809,100,0.7500052258504352,0.833553033852558,0.0,0.0,0.0037867133777252345,131.66161469947593,54.267537199979415
