algorithm,run,seed,point_index,f1,f2
MOABC,1,1373187259,1,1.0,0.0
MOABC,1,1373187259,2,0.2807766980187465,0.9213705723356033
MOABC,1,1373187259,3,0.5536187751461097,0.6935062518057212
MOABC,1,1373187259,4,0.4737846050640043,0.7755281480043454
MOABC,1,1373187259,5,0.5699611141039205,0.6785134026343731
MOABC,1,1373187259,6,0.3694368267632604,0.8635164310310928
MOABC,1,1373187259,7,0.3540470106726814,0.8746507142337382
MOABC,1,1373187259,8,0.31914991000596993,0.8981433349431813
MOABC,1,1373187259,9,0.5404706670563195,0.7087460046804854
MOABC,1,1373187259,10,0.6307932763933426,0.6020998424569521
MOABC,1,1373187259,11,0.6197961662151614,0.6191426794945505
MOABC,1,1373187259,12,0.39291805199244023,0.845615404418466
MOABC,1,1373187259,13,0.33600741231290343,0.8871122943463001
MOABC,1,1373187259,14,0.45511908483466734,0.7928666186192549
MOABC,1,1373187259,15,0.48500754596972395,0.7678581381395368
MOABC,1,1373187259,16,0.4040069524165044,0.8367783823991284
MOABC,1,1373187259,17,0.7176806363994159,0.4849345041373293
MOABC,1,1373187259,18,0.29540254296048263,0.9127373376124802
MOABC,1,1373187259,19,0.8115213096437239,0.34143317699633535
MOABC,1,1373187259,20,0.9153039357117287,0.16221870527061955
MOABC,1,1373187259,21,0.4260043558583707,0.8185202887896946
MOABC,1,1373187259,22,0.7491308593812394,0.43880295552272575
MOABC,1,1373187259,23,0.7100364787240896,0.49584819888109544
MOABC,1,1373187259,24,0.8319781905472108,0.30790277707801933
MOABC,1,1373187259,25,0.5837440632750037,0.6592428685911884
MOABC,1,1373187259,26,0.6795094679613307,0.5382668829509092
MOABC,1,1373187259,27,0.591951974864036,0.6495928594545677
MOABC,1,1373187259,28,0.8246343833537993,0.31997813379069906
MOABC,1,1373187259,29,0.8188467437870622,0.3294900101893252
MOABC,1,1373187259,30,0.9362967527281427,0.12348517866546929
MOABC,1,1373187259,31,0.8379961919121699,0.29776238234070174
MOABC,1,1373187259,32,0.4410555895701257,0.8054699669089489
MOABC,1,1373187259,33,0.7255663126248855,0.47355352598392697
MOABC,1,1373187259,34,0.6489848625095158,0.5788186482335049
MOABC,1,1373187259,35,0.9079429199178776,0.17563965417099858
MOABC,1,1373187259,36,0.8044714886762736,0.35282562390698013
MOABC,1,1373187259,37,0.5759227891325992,0.6683129409577278
MOABC,1,1373187259,38,0.526550599552049,0.7227444661113778
MOABC,1,1373187259,39,0.854765980175551,0.2693751191345295
MOABC,1,1373187259,40,0.34327868044640386,0.8821597475509757
MOABC,1,1373187259,41,0.5993453763588945,0.6407851198372151
MOABC,1,1373187259,42,0.49349970422465816,0.756458041930175
MOABC,1,1373187259,43,0.6715659714794922,0.5489991459508059
MOABC,1,1373187259,44,0.7424491787691939,0.44876921694494953
MOABC,1,1373187259,45,0.8898608083812928,0.2081656339362767
MOABC,1,1373187259,46,0.8946186003485929,0.20028535667418726
MOABC,1,1373187259,47,0.7706943747900541,0.4063532307921483
MOABC,1,1373187259,48,0.8599575276145512,0.26047305069906834
MOABC,1,1373187259,49,0.9414035194744349,0.11375941352114727
MOABC,1,1373187259,50,0.8657860886267935,0.25041444874031804
MOABC,1,1373187259,51,0.6667319484612444,0.5554685089010725
MOABC,1,1373187259,52,0.43543294534399557,0.8103981501090529
MOABC,1,1373187259,53,0.5173283823511245,0.7325733589360672
MOABC,1,1373187259,54,0.698600892751752,0.5131192170212342
MOABC,1,1373187259,55,0.702668160104739,0.5062574567750209
MOABC,1,1373187259,56,0.5326640834514984,0.7162689742007751
MOABC,1,1373187259,57,0.6920504560925611,0.5247651136922621
MOABC,1,1373187259,58,0.7316997742390219,0.4647296519714459
MOABC,1,1373187259,59,0.5043707389596277,0.7456101576813191
MOABC,1,1373187259,60,0.6061626124928459,0.632566887215848
MOABC,1,1373187259,61,0.6118440914338115,0.6256468077775337
MOABC,1,1373187259,62,0.8835184822306453,0.21939509155685688
MOABC,1,1373187259,63,0.4530274037870331,0.7947661714179804
MOABC,1,1373187259,64,0.7808179294104474,0.3903233611111816
MOABC,1,1373187259,65,0.8448639071528097,0.28620497839048864
MOABC,1,1373187259,66,0.7370562695621351,0.45679966821213486
MOABC,1,1373187259,67,0.512633130338044,0.737207273679818
MOABC,1,1373187259,68,0.6591481968968476,0.5655236545276348
MOABC,1,1373187259,69,0.6862480672265926,0.5290635902277661
MOABC,1,1373187259,70,0.8480520635109787,0.28080769757477086
MOABC,1,1373187259,71,0.7986228787173446,0.3622014975892215
MOABC,1,1373187259,72,0.7655052658437633,0.4140016879654692
MOABC,1,1373187259,73,0.7773388549716915,0.39587714418579567
MOABC,1,1373187259,74,0.972435052479903,0.054370068708408215
MOABC,1,1373187259,75,0.6405625752362927,0.5896795872066489
MOABC,1,1373187259,76,0.9292725359238801,0.13645255397760092
MOABC,1,1373187259,77,0.30572670112772204,0.9065311842175605
MOABC,1,1373187259,78,0.7879475929660558,0.3791385907389989
MOABC,1,1373187259,79,0.28330595207287246,0.9197377375200833
MOABC,1,1373187259,80,0.8747195989860178,0.23486562314974024
MOABC,1,1373187259,81,0.9007035219516872,0.18873316554382646
MOABC,1,1373187259,82,0.8707524869603046,0.2417901064524446
MOABC,1,1373187259,83,0.8797741812047893,0.2259973900854425
