run,benchmark_id,benchmark_name,algorithm,seed,archive_size,best_sum,mean_sum,min_f1,min_f2,spacing,hypervolume,time
1,ZDT1,ZDT1 双目标函数,MOABC,2060401114,100,0.7500036666854063,0.836155938326969,0.0,0.0,0.003671861188826535,0.871622911466305,35.455872499995166
2,ZDT1,ZDT1 双目标函数,MOABC,866256209,100,0.7500437207660393,0.833905083896129,0.0,0.0,0.0036349109107210835,0.8712833339418679,38.64652779998141
3,ZDT1,ZDT1 双目标函数,MOABC,23022337,100,0.7500309924361261,0.8321949398552251,0.0,0.0,0.0033869607776591615,0.871598437447204,35.99714729998959
4,ZDT1,ZDT1 双目标函数,MOABC,3362944550,100,0.7500287343811572,0.8362179582663896,0.0,0.0,0.004190413237503313,0.8709122790177611,35.912724299996626
5,ZDT1,ZDT1 双目标函数,MOABC,800989963,100,0.7500403277016707,0.8345894061291793,0.0,0.0,0.004812272395489576,0.8713619962333425,38.404916200001026
1,ZDT1,ZDT1 双目标函数,MOGABC,2060401114,100,0.7500001846402046,0.8345310235571591,0.0,0.0,0.004183501877372006,0.8712578044956634,76.10748710000189
2,ZDT1,ZDT1 双目标函数,MOGABC,866256209,100,0.750008485541852,0.8376502037058977,0.0,0.0,0.005145824024436838,0.871375029811038,59.283944800001336
3,ZDT1,ZDT1 双目标函数,MOGABC,23022337,100,0.7500010751522956,0.8400247291196231,0.0,0.0,0.004123674145424455,0.871471501398485,59.268641599977855
4,ZDT1,ZDT1 双目标函数,MOGABC,3362944550,100,0.7500022876052086,0.8262045734710297,0.0,0.0,0.00609271215724269,0.8712421900106955,57.50689570000395
5,ZDT1,ZDT1 双目标函数,MOGABC,800989963,100,0.750028956250061,0.8321358730887034,0.0,0.0,0.004436376790866597,0.8712477778338202,56.40383630001452
