algorithm,run,seed,point_index,f1,f2
MOABC,1,950577655,1,0.0,1.0
MOABC,1,950577655,2,1.0,0.0
MOABC,1,950577655,3,0.005449600580403641,0.9261785899592562
MOABC,1,950577655,4,0.00024292110885186513,0.9844140734008416
MOABC,1,950577655,5,0.31142891519222937,0.44194183586593905
MOABC,1,950577655,6,0.571176868357222,0.2442375582526793
MOABC,1,950577655,7,0.21753876239931583,0.5335894915427871
MOABC,1,950577655,8,0.2060793123818792,0.5460404066639308
MOABC,1,950577655,9,0.42935443467083895,0.3447485714087768
MOABC,1,950577655,10,0.4447199483944575,0.33312673738223875
MOABC,1,950577655,11,0.6790323200410717,0.17596582592647037
MOABC,1,950577655,12,0.8876290878997254,0.05785930567684028
MOABC,1,950577655,13,0.1043379275805321,0.6769861889698767
MOABC,1,950577655,14,0.23229795269619702,0.518027105732892
MOABC,1,950577655,15,0.1923442088399385,0.5614306589249134
MOABC,1,950577655,16,0.34754689257774524,0.41046892144879654
MOABC,1,950577655,17,0.9394034675101922,0.03077171548174873
MOABC,1,950577655,18,0.135296989938693,0.6321726084986424
MOABC,1,950577655,19,0.2909310449264736,0.4606197584945537
MOABC,1,950577655,20,0.1144650522822169,0.6629594660437407
MOABC,1,950577655,21,0.7792074815849951,0.11727270261607234
MOABC,1,950577655,22,0.02316190907557081,0.8478109711427854
MOABC,1,950577655,23,0.06029362698097512,0.7544524322066448
MOABC,1,950577655,24,0.7653057867926225,0.12518243285697733
MOABC,1,950577655,25,0.5495495561253548,0.25868390269375996
MOABC,1,950577655,26,0.011093327681056777,0.9112705076993644
MOABC,1,950577655,27,0.8207731580491004,0.09403468165216144
MOABC,1,950577655,28,0.32482322462104873,0.43006735080272374
MOABC,1,950577655,29,0.7087773477295692,0.15811084674322126
MOABC,1,950577655,30,0.9548055411372012,0.022858484590281503
MOABC,1,950577655,31,0.14557423291620275,0.6184580849851926
MOABC,1,950577655,32,0.48999680037745347,0.300002285448407
MOABC,1,950577655,33,0.8338107289927684,0.08686762789169848
MOABC,1,950577655,34,0.3348864698395808,0.4213062382921611
MOABC,1,950577655,35,0.183989224117092,0.571060349096645
MOABC,1,950577655,36,0.3603342672611288,0.399721508580285
MOABC,1,950577655,37,0.4576527039856474,0.32349966446007233
MOABC,1,950577655,38,0.173014789996389,0.584049534203446
MOABC,1,950577655,39,0.8053612125885823,0.10258080469333684
MOABC,1,950577655,40,0.39111213135758194,0.3746104163342805
MOABC,1,950577655,41,0.5860812562681431,0.2344405599379521
MOABC,1,950577655,42,0.029045661280849955,0.8295721229361752
MOABC,1,950577655,43,0.7941503971839461,0.10884883597048653
MOABC,1,950577655,44,0.09514532134066714,0.6915436475922936
MOABC,1,950577655,45,0.9879554114573237,0.006040538322967975
MOABC,1,950577655,46,0.6478841540096384,0.19508748680575883
MOABC,1,950577655,47,0.6373405654264434,0.20166387691553408
MOABC,1,950577655,48,0.24095538779122044,0.5091279313393148
MOABC,1,950577655,49,0.012349639357577998,0.8888710688017811
MOABC,1,950577655,50,0.6054947399865629,0.2218645747772674
MOABC,1,950577655,51,0.9240883598914595,0.03870655724076685
MOABC,1,950577655,52,0.3791067320727003,0.38428356196008956
MOABC,1,950577655,53,0.2517663548789679,0.49835657542705886
MOABC,1,950577655,54,0.5018534302498311,0.29158385799741193
MOABC,1,950577655,55,0.06804325366821953,0.7391489818547496
MOABC,1,950577655,56,0.5320778594892794,0.27056332729339727
MOABC,1,950577655,57,0.01851938373670814,0.8639303249266148
MOABC,1,950577655,58,0.9038604995605877,0.04928421725492127
MOABC,1,950577655,59,0.47688811622796434,0.30942913743196176
MOABC,1,950577655,60,0.04585993990387505,0.7858506598195483
MOABC,1,950577655,61,0.4019460080249837,0.36600788015881996
MOABC,1,950577655,62,0.7507370437279429,0.13354916843861378
MOABC,1,950577655,63,0.5119988160549324,0.284459074521066
MOABC,1,950577655,64,0.8483890971947254,0.07891960329473657
MOABC,1,950577655,65,0.3703066106407737,0.39147176676774176
MOABC,1,950577655,66,0.5240429833372041,0.27843063988951955
MOABC,1,950577655,67,0.15455737311541295,0.6080820400423078
MOABC,1,950577655,68,0.07653132600718751,0.7233570423683489
MOABC,1,950577655,69,0.08502301129560116,0.7084129438829277
MOABC,1,950577655,70,0.46872814147607805,0.3153835654885689
MOABC,1,950577655,71,0.03343704712031981,0.8171420028537997
MOABC,1,950577655,72,0.59596584332543,0.22801175959381992
MOABC,1,950577655,73,0.7428551033351215,0.13810957579566907
MOABC,1,950577655,74,0.25974038209696126,0.4903526885218174
MOABC,1,950577655,75,0.015202508959031968,0.8767036141177477
MOABC,1,950577655,76,0.1259205406464715,0.645147156350028
MOABC,1,950577655,77,0.872229374686974,0.06606778903019637
MOABC,1,950577655,78,0.6939881383098214,0.166940495337355
MOABC,1,950577655,79,0.7258287111732934,0.14860791013766134
MOABC,1,950577655,80,0.6193999619650734,0.21298032936585798
MOABC,1,950577655,81,0.8565930752319783,0.07447686402122922
MOABC,1,950577655,82,0.9731235261729496,0.013529764172811154
MOABC,1,950577655,83,0.5446592451556838,0.26198967137601403
MOABC,1,950577655,84,0.12252731883053213,0.649960975274853
MOABC,1,950577655,85,0.6236618962612336,0.21027732953167846
MOABC,1,950577655,86,0.27722011220838955,0.47348303711239315
MOABC,1,950577655,87,0.16510974107449827,0.5936630202967603
MOABC,1,950577655,88,0.05328016550636212,0.7691755120248766
MOABC,1,950577655,89,0.968254738960018,0.016000640772586137
MOABC,1,950577655,90,0.6637855764128957,0.18526962962407267
MOABC,1,950577655,91,0.04036999112745651,0.7990771513056404
MOABC,1,950577655,92,0.08871359805396495,0.7021517197397894
MOABC,1,950577655,93,0.2875127583787365,0.4637978384860644
MOABC,1,950577655,94,0.6619583049549709,0.1863917988645005
MOABC,1,950577655,95,0.26778149849344224,0.4825239150516787
MOABC,1,950577655,96,0.41636103687956927,0.35473955887597663
MOABC,1,950577655,97,0.037906754627703876,0.8053034384431543
MOABC,1,950577655,98,0.1608971276499748,0.6000939962487061
MOABC,1,950577655,99,0.7305227752952321,0.14529374928837419
MOABC,1,950577655,100,0.07293590710390069,0.7299335136765062
MOABC,2,3999492458,1,0.0,1.0
MOABC,2,3999492458,2,1.0,0.0
MOABC,2,3999492458,3,0.022044923936381522,0.8515246690134731
MOABC,2,3999492458,4,0.00867418554375704,0.9068646922818363
MOABC,2,3999492458,5,0.0016102786143296494,0.9599863414140777
MOABC,2,3999492458,6,0.005601154031121824,0.9251591420185152
MOABC,2,3999492458,7,0.03998918563706372,0.8000270377349386
MOABC,2,3999492458,8,0.10287203126685604,0.679263299158241
MOABC,2,3999492458,9,0.4667985296882637,0.31677344190359247
MOABC,2,3999492458,10,0.2772879297864198,0.4734186392240611
MOABC,2,3999492458,11,0.04608577377285995,0.7853240260931373
MOABC,2,3999492458,12,0.23787816861646105,0.5122724897164485
MOABC,2,3999492458,13,0.2632544376461947,0.4869167341980028
MOABC,2,3999492458,14,0.9301975740530832,0.035532491970784404
MOABC,2,3999492458,15,0.2063469667195098,0.5457459067562475
MOABC,2,3999492458,16,0.6835463723977179,0.17323136707116416
MOABC,2,3999492458,17,0.13831305674104638,0.6280953661840467
MOABC,2,3999492458,18,0.4831374650330072,0.3049505480525682
MOABC,2,3999492458,19,0.030027539139851164,0.8267154388300817
MOABC,2,3999492458,20,0.055485447079009105,0.7644465090920274
MOABC,2,3999492458,21,0.8668990682220619,0.06892585245747825
MOABC,2,3999492458,22,0.19529673220613455,0.5580761606792652
MOABC,2,3999492458,23,0.28996167194771066,0.4615191071741774
MOABC,2,3999492458,24,0.1534301981263826,0.6082983301970968
MOABC,2,3999492458,25,0.36666691953413,0.3944697203821018
MOABC,2,3999492458,26,0.3242028391611578,0.4306118730065073
MOABC,2,3999492458,27,0.5118987381051656,0.2845290095991553
MOABC,2,3999492458,28,0.31096944393124315,0.44235365693808343
MOABC,2,3999492458,29,0.33494179451172834,0.4212584393513251
MOABC,2,3999492458,30,0.16627302058466747,0.5922341105678521
MOABC,2,3999492458,31,0.9032349443451555,0.049613265920166266
MOABC,2,3999492458,32,0.42281563008096024,0.34975725450523515
MOABC,2,3999492458,33,0.9182451067435287,0.04193202831024008
MOABC,2,3999492458,34,0.12590149324017572,0.6451739959773376
MOABC,2,3999492458,35,0.17672316571833357,0.5796154552060339
MOABC,2,3999492458,36,0.30082973590183315,0.45152052388468705
MOABC,2,3999492458,37,0.1846030500989499,0.5703454293284547
MOABC,2,3999492458,38,0.8484596284156313,0.07888131838616692
MOABC,2,3999492458,39,0.22475990903549958,0.5259116388646573
MOABC,2,3999492458,40,0.1160412586047869,0.6593760778662475
MOABC,2,3999492458,41,0.08936438436177613,0.7010616197558894
MOABC,2,3999492458,42,0.785168397625527,0.1139051606439895
MOABC,2,3999492458,43,0.4349075331124511,0.34052480477848823
MOABC,2,3999492458,44,0.07606513508709156,0.7242009153621216
MOABC,2,3999492458,45,0.7353831245638771,0.14245628657050496
MOABC,2,3999492458,46,0.06630162637401042,0.742508978071059
MOABC,2,3999492458,47,0.4528378581953253,0.3270677164860306
MOABC,2,3999492458,48,0.21860400358420468,0.5324489294547111
MOABC,2,3999492458,49,0.7719441565071082,0.12139648250363662
MOABC,2,3999492458,50,0.9922569991632171,0.003879023863189439
MOABC,2,3999492458,51,0.8909911696200693,0.056076714776114006
MOABC,2,3999492458,52,0.8280392126727322,0.09003340024332096
MOABC,2,3999492458,53,0.8171696933860526,0.09602562000473358
MOABC,2,3999492458,54,0.8786093043566412,0.06265838438878579
MOABC,2,3999492458,55,0.5427972414013595,0.263252253887868
MOABC,2,3999492458,56,0.6969763975459815,0.16514887701699676
MOABC,2,3999492458,57,0.9510215490985927,0.02574753491866323
MOABC,2,3999492458,58,0.08802325893902457,0.7035203413823053
MOABC,2,3999492458,59,0.6078431473310772,0.22035791572557029
MOABC,2,3999492458,60,0.41169842517075184,0.358362699677861
MOABC,2,3999492458,61,0.9748968393717679,0.012631356439651053
MOABC,2,3999492458,62,0.5262324714809653,0.2756470666846608
MOABC,2,3999492458,63,0.6424820621708224,0.19845037059243542
MOABC,2,3999492458,64,0.7219162385986684,0.15034345845005537
MOABC,2,3999492458,65,0.37783555134713037,0.3853170252851409
MOABC,2,3999492458,66,0.6542885910323848,0.1911642202089695
MOABC,2,3999492458,67,0.10988822455239265,0.6685060716448064
MOABC,2,3999492458,68,0.5718683605594503,0.24378021676271233
MOABC,2,3999492458,69,0.6666659356768675,0.1837167108593912
MOABC,2,3999492458,70,0.027442785488602475,0.8343413585454867
MOABC,2,3999492458,71,0.060844106402411544,0.7533340712433244
MOABC,2,3999492458,72,0.7462122167533844,0.1361642420266625
MOABC,2,3999492458,73,0.5545878405607448,0.2552934533920459
MOABC,2,3999492458,74,0.40269545568063786,0.3654171010178896
MOABC,2,3999492458,75,0.8041333646919653,0.10326516478282988
MOABC,2,3999492458,76,0.6331023411707402,0.20432388577554275
MOABC,2,3999492458,77,0.8411834886571313,0.08283944379334107
MOABC,2,3999492458,78,0.39368079252298316,0.3725601283630819
MOABC,2,3999492458,79,0.4447784358457372,0.3330828868249539
MOABC,2,3999492458,80,0.9685127444969375,0.015869549044976727
MOABC,2,3999492458,81,0.5995394945302848,0.22570064282111063
MOABC,2,3999492458,82,0.49919047539906747,0.2935410894783298
MOABC,2,3999492458,83,0.7966731964972598,0.1074345181781544
MOABC,2,3999492458,84,0.13289221558895464,0.6354561540926513
MOABC,2,3999492458,85,0.3474642911108789,0.41053916884685193
MOABC,2,3999492458,86,0.3530692615753066,0.40581508356347984
MOABC,2,3999492458,87,0.5890886254724308,0.23247890877681365
MOABC,2,3999492458,88,0.532611312741002,0.2701977577877338
MOABC,2,3999492458,89,0.1580732293222065,0.6024157582091162
MOABC,2,3999492458,90,0.24949940524298192,0.5005008456034644
MOABC,2,3999492458,91,0.5620706094221538,0.25028631503609744
MOABC,2,3999492458,92,0.3852121196794598,0.37934541411812067
MOABC,2,3999492458,93,0.5819558672456269,0.2371695001148401
MOABC,2,3999492458,94,0.07395880326793602,0.7280463214670273
MOABC,2,3999492458,95,0.4943982754447857,0.296865393082681
MOABC,2,3999492458,96,0.9544078027667475,0.02306233518498229
MOABC,2,3999492458,97,0.2522431327114748,0.4977618764906065
MOABC,2,3999492458,98,0.7065611031995349,0.15942810944004626
MOABC,2,3999492458,99,0.7608412391655416,0.12773786098190454
MOABC,2,3999492458,100,0.6215465298638481,0.21161778519893712
MOABC,3,3809902517,1,1.0,0.0
MOABC,3,3809902517,2,0.0,1.0
MOABC,3,3809902517,3,0.019184802575117232,0.8614907852339158
