run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1163556363,2862.2011522701223,162.2011522701223,29.78666489999887
2,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1435788174,2865.425201829551,165.42520182955104,17.963633200000913
3,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2424739921,2865.264973323251,165.26497332325107,17.93221849999827
4,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,8934837,2862.8631294297156,162.86312942971563,17.57279070000004
5,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,339359307,2863.7274226323652,163.72742263236523,17.988270900001226
6,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,172068811,2864.673664869132,164.67366486913215,17.521202200001426
7,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1327139949,2865.8862767992387,165.88627679923866,18.164737000002788
8,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3562872160,2864.089939731779,164.08993973177894,17.54607810000016
9,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1973646706,2865.470758834925,165.47075883492516,17.80240490000142
10,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2726183812,2863.914906320315,163.9149063203149,17.561706699998467
11,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2043873604,2864.6854110374265,164.68541103742655,17.78977710000254
12,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4229120622,2862.6038656906508,162.60386569065076,17.88829789999727
13,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1889970391,2863.992418172512,163.99241817251186,17.438587100001314
14,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1863704703,2865.60750818774,165.60750818774022,17.8460219999979
15,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2396252644,2864.614210008171,164.61421000817109,17.527055399998062
16,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1151080161,2864.332510141427,164.33251014142706,18.222717799999373
17,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1425311013,2865.7054446190155,165.70544461901545,17.634201000000758
18,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1698581732,2867.1811945906506,167.18119459065065,17.869277099998726
19,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1486403407,2864.0838552323835,164.08385523238348,17.946087599997554
20,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2130832060,2863.5580608599657,163.55806085996574,17.89774600000237
21,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3085180949,2864.1447883384994,164.14478833849944,17.520315699999628
22,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1441056942,2862.830061825602,162.83006182560212,17.592583500001638
23,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1504973763,2867.0029546604283,167.00295466042826,17.835623200000555
24,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3597624274,2867.667639438894,167.66763943889418,17.66554140000153
25,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2677154499,2863.6817007918544,163.68170079185438,18.24543310000081
26,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1351605557,2865.9205209469255,165.92052094692554,17.48987539999871
27,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3768993585,2865.637863437457,165.63786343745687,17.641297100002703
28,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2456850573,2863.110711821652,163.11071182165188,17.493272100000468
29,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2912827759,2864.572681211317,164.5726812113171,17.549504700000398
30,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2779937432,2864.9813870412518,164.98138704125176,17.87257220000174
31,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2785679421,2865.204792392995,165.20479239299493,17.904229400002805
32,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,639732,2866.968196729139,166.96819672913898,18.090334399999847
33,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1037773450,2862.186780689298,162.18678068929785,17.538704399998096
34,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3590380442,2862.6117872460222,162.61178724602223,18.330559600002744
35,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,378556487,2865.551924487116,165.55192448711614,17.90177009999752
36,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1151000743,2861.5199544522998,161.51995445229977,17.879862499998126
37,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3595247674,2866.6477631671582,166.64776316715825,17.499522800000705
38,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,133255931,2768.711623902756,68.71162390275595,17.707368700001098
39,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4143433600,2864.9731273691937,164.97312736919366,18.132499599996663
40,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,3762578553,2864.1067868010705,164.10678680107048,17.186978900001122
41,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1400365478,2865.5938905649064,165.59389056490636,17.938454200000706
42,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,972525709,2865.376389390297,165.37638939029694,17.7382632000008
43,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,603233635,2865.504890599375,165.5048905993749,17.959640500001115
44,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2423843077,2863.291794830412,163.29179483041207,17.666143899998133
45,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,1594000755,2864.415630761787,164.41563076178682,18.00209739999991
46,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,4001669230,2863.5288627784403,163.52886277844027,17.714444500001264
47,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,591885936,2864.904239265303,164.9042392653032,17.813079400002607
48,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,713585653,2865.2184917348527,165.2184917348527,17.70698099999936
49,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2333673672,2864.760332677755,164.76033267775483,17.578680900001928
50,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,2197119919,2864.038259595841,164.03825959584083,17.961485699997866
51,CEC2022_F12,官方 CEC2022 F12 组合函数 7,ABC,955921709,2863.891302357972,163.8913023579721,17.707229600000574
