run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3792212546,400.1117725037128,0.11177250371281389,3.0828911000003245
2,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1016847208,400.101638224377,0.101638224376984,2.9976971999999478
3,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2825926886,400.02729559262525,0.02729559262525072,3.5175967999998647
4,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4103285506,400.05230724978924,0.052307249789237176,3.028403399999661
5,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1644288571,400.0974708709194,0.09747087091938056,2.931290099999842
6,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,536190790,400.06129451079187,0.06129451079186765,2.9133835000002364
7,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3707441885,400.08140635767467,0.0814063576746662,2.9496690000000854
8,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2199522251,400.17545444361167,0.17545444361167029,2.949181899999985
9,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2924517754,400.03311215419023,0.03311215419023483,2.928062200000113
10,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,725952502,400.0285273046545,0.028527304654517138,2.99263129999963
11,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,669206997,400.11178054152975,0.11178054152975392,2.9700606999999764
12,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1322197726,400.2657515784971,0.2657515784970883,2.9964828999995916
13,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1488913829,400.03562495067024,0.03562495067023974,3.032229500000085
14,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3754817598,400.1406844128496,0.14068441284962319,3.0070527000002585
15,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,590037997,400.0225478588115,0.02254785881149246,2.9712463999999272
16,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1916664684,400.0368444267701,0.036844426770073824,3.0975902000000133
17,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3258144825,400.1311821178503,0.13118211785030098,2.980726600000253
18,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2523442587,400.12197040767944,0.12197040767944145,2.951704999999947
19,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3983373371,400.09080328188895,0.09080328188895237,2.9701846999996633
20,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3942086630,400.05106694198906,0.05106694198906325,2.996719199999916
21,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,328754274,400.06706185135533,0.0670618513553336,2.95981780000011
22,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1184727598,400.0657329776208,0.06573297762082575,2.9361149000001205
23,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3636678437,400.03955778028137,0.03955778028137047,2.949551700000029
24,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4117660479,400.01326311362936,0.013263113629363943,2.9050968000001376
25,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,620215837,400.0627948420312,0.06279484203122365,2.942956899999899
26,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2100977033,400.0856027549194,0.08560275491942093,2.9647595999999794
27,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2596124491,400.02439720952003,0.024397209520031993,3.025733599999967
28,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2179582072,400.2546911000975,0.25469110009748874,2.948641899999984
29,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1944606514,400.0767569998146,0.07675699981462003,3.028587400000106
30,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3214636136,400.0479241670634,0.047924167063399636,3.7004006000001937
31,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3644975303,400.0225457896955,0.022545789695527674,3.869597600000361
32,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4037039729,400.0364047606566,0.03640476065658049,3.289796799999749
33,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3674838723,400.0106779238126,0.010677923812579593,3.170640100000128
34,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3599022455,400.0142778625244,0.014277862524409102,3.230200599999989
35,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2587338017,400.1584179472113,0.1584179472113192,3.1788762999999562
36,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2652461704,400.13631723055755,0.13631723055755174,3.213627799999813
37,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1078539763,400.0491651019218,0.049165101921801124,3.375788199999988
38,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,637345102,400.271212523015,0.2712125230149809,3.2589280999995935
39,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4190714223,400.1352935548517,0.135293554851728,3.5978519000000233
40,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1061110510,400.0668861580684,0.0668861580684279,3.5600577999998677
41,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3388950357,400.0989756174756,0.09897561747561667,3.2800689000000602
42,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2116922014,400.02016171722477,0.020161717224766562,3.5596087999997508
43,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3307012010,400.06530027851767,0.06530027851766818,3.539669700000104
44,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1919259508,400.1703007780067,0.1703007780067196,3.2546257000003607
45,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,391801792,400.0902449763194,0.09024497631941131,3.3202651999999944
46,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1861431552,400.1955398977076,0.19553989770759017,3.2860482000000957
47,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1808492685,400.023406617963,0.023406617963019016,3.279714199999944
48,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2245344132,400.0947989669357,0.09479896693568435,3.3411308999998255
49,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3426747850,400.1155319312757,0.11553193127571149,3.0516544000001886
50,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1106821643,400.07376215605234,0.07376215605233938,3.0260165999998208
51,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3436875532,400.04146201419485,0.04146201419484896,2.993494400000145
52,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3981803844,400.19714746320113,0.19714746320113363,3.1109691999999995
53,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2584250226,400.0263610461234,0.026361046123383858,2.976227899999685
54,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,631249171,400.13107591497004,0.13107591497004023,2.962662100000216
55,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,561261842,400.135729200011,0.1357292000109851,2.9925590000002558
56,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,36087671,400.0398654760248,0.039865476024772306,2.961605200000122
57,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4216066854,400.0441887865824,0.0441887865824242,2.9522870000000694
58,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,631131437,400.1041243471664,0.10412434716641883,3.035464999999931
59,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1940921286,400.117008124826,0.11700812482598622,2.9997417999998106
60,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2034295249,400.0760918390528,0.0760918390528218,2.957676999999876
61,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3342490976,400.07724367995155,0.07724367995155035,2.957575800000086
62,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3469823266,400.146796400789,0.14679640078901457,2.953647600000295
63,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1149385860,400.07451080474624,0.0745108047462395,3.0015355000000454
64,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,4219453102,400.11569648508635,0.115696485086346,2.9658690000001116
65,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,2378193034,400.29272858613524,0.2927285861352402,2.9480114000002686
66,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1144058819,400.0773845119127,0.07738451191272588,2.9546887999995306
67,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,3918668292,400.1192326588032,0.11923265880318468,2.936868499999946
68,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1822359311,400.0646736698666,0.06467366986657908,2.9416658000000098
69,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,1044198151,400.04488673362596,0.044886733625958186,3.035583800000495
70,CEC2022_F2,官方 CEC2022 F2 平移旋转 Rosenbrock 函数,ABC,238337671,400.0304392570577,0.03043925705770789,2.9416944999993575
