run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,4280794895,2529.2919952505585570,229.2919952505585570,11.108006
2,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3054179036,2532.4625449714512797,232.4625449714512797,10.956646
3,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1902038598,2535.2439236414306833,235.2439236414306833,10.849888
4,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1015652374,2530.7675454272471143,230.7675454272471143,10.984906
5,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3002672161,2358.4258254513833890,58.4258254513833890,11.250912
6,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3878673560,2529.3089365891451052,229.3089365891451052,10.881890
7,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2321865388,2509.3700107520885467,209.3700107520885467,10.874087
8,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2440344523,2527.0833355023651166,227.0833355023651166,11.162329
9,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2173347330,2514.4157080812256027,214.4157080812256027,11.203909
10,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2393050612,2529.7006999083369010,229.7006999083369010,10.839261
11,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3656614667,2531.4308488196343205,231.4308488196343205,11.267624
12,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,4031292055,2321.8217232463284745,21.8217232463284745,11.301866
13,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2375645473,2318.7348453645954578,18.7348453645954578,10.904833
14,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2690703319,2520.7236894971329093,220.7236894971329093,11.304615
15,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,270170546,2531.3890715572256340,231.3890715572256340,11.253082
16,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,4110288897,2537.7242505686440381,237.7242505686440381,10.764371
17,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2958771763,2526.0364125790524668,226.0364125790524668,11.095844
18,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3527079277,2533.6275923043058356,233.6275923043058356,11.155967
19,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1953147442,2324.9491662418768101,24.9491662418768101,10.717875
20,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2088147945,2529.2863555951776107,229.2863555951776107,11.089923
21,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2042651608,2521.1935007156762367,221.1935007156762367,10.980756
22,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1679698473,2529.2972384186191448,229.2972384186191448,10.859346
23,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,3058811225,2419.4783830813466921,119.4783830813466921,11.512498
24,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1784839133,2529.2941240818040569,229.2941240818040569,11.564440
25,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2938223337,2517.3556991554314664,217.3556991554314664,11.153629
26,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,745769380,2535.0593387993098986,235.0593387993098986,11.602072
27,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1146561903,2516.9275087608948525,216.9275087608948525,11.297514
28,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1022539053,2510.2933270134681152,210.2933270134681152,11.103007
29,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,2471151026,2529.2844519437239796,229.2844519437239796,11.219266
30,CEC2022_F9,CEC2022 F9 组合函数 1,ABC,1810762969,2414.3163956853481977,114.3163956853481977,11.117613
1,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,4280794895,2507.1021909048295129,207.1021909048295129,11.634594
2,CEC2022_F9,CEC2022 F9 组合函数 1,GABC,3054179036,2511.5852679753229495,211.5852679753229495,11.928056
