run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,4174627099,821.6679903198686,21.667990319868636,3.101338399999804
2,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1156479167,827.0696788665141,27.069678866514096,2.824978900000133
3,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,91375142,826.1592934478901,26.15929344789015,2.8273981000002095
4,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3540262975,816.0061424850006,16.006142485000623,2.845126700000037
5,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,853894621,819.9782861826636,19.978286182663624,2.951924200000576
6,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,224567955,815.2211912913752,15.221191291375249,2.8945135000003575
7,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,405243491,813.1575145269028,13.157514526902787,2.8483722999999372
8,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,135242932,829.3955486869445,29.395548686944494,3.0745637999998507
9,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,261199609,818.4293763181624,18.42937631816244,2.8502587000002677
10,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3344248196,832.371885104874,32.37188510487397,2.8459046999996644
11,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1519642791,826.0013082506073,26.00130825060728,2.8422983000000386
12,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,489200403,817.2061307006968,17.206130700696804,2.8269375999998374
13,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3223745662,830.1619425177923,30.16194251779234,2.8378695000001244
14,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,50949112,833.9692888521894,33.96928885218938,2.8682214999998905
15,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3175747182,823.3252910012792,23.325291001279197,2.852296899999601
16,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2017851390,823.0268985015617,23.026898501561732,2.882676000000174
17,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1424034921,818.9791565107668,18.979156510766757,2.8887696000001597
18,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3408976097,822.1878238467133,22.187823846713286,2.8667813000001843
19,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1380751704,822.0376536430921,22.037653643092085,2.8400345000000016
20,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,179306260,828.7811452164999,28.781145216499908,2.925839100000303
21,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1932231891,821.0529067976877,21.052906797687683,2.9015325000000303
22,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,545312753,818.8002232577726,18.800223257772586,2.9399264000003313
23,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,548545718,814.7129971247343,14.71299712473433,2.8682661000002554
24,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1701693014,826.2763040745667,26.276304074566724,2.8746381999999358
25,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2705444713,817.3518922668082,17.35189226680825,2.891148799999428
26,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3730009090,826.8151830040512,26.815183004051164,2.897066800000175
27,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2812999262,825.1709395558538,25.170939555853806,2.8578914999998233
28,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,32296279,819.0602041580468,19.06020415804676,2.9454278000002887
29,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,4279972355,822.502716023352,22.502716023352036,2.850250500000584
30,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3656653445,828.2825802001923,28.282580200192342,2.8749127000000954
31,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3074636199,816.5898323200006,16.589832320000596,2.8752580999998827
32,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,427053903,814.1956555707983,14.195655570798294,2.9106658999999127
33,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,1554559456,811.8506189770791,11.85061897707908,3.0113280000005034
34,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2401872248,818.9550468387151,18.955046838715134,2.9011693000002197
35,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3033430042,821.0551743918298,21.055174391829837,2.8911762000007
36,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,225883213,827.2512907636003,27.25129076360031,2.9063328999991427
37,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3449358113,825.5961555736601,25.5961555736601,2.88722719999987
38,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,843340725,826.4367902234272,26.436790223427238,2.8533698999999615
39,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3018466350,828.8267381119801,28.82673811198015,2.876311799999712
40,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,151427005,822.1499931488335,22.14999314883346,2.8795661000003747
41,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2323568790,826.4655573678249,26.465557367824886,2.880394800000431
42,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2989836004,822.4008920059752,22.40089200597515,2.8582225000000108
43,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3449566248,821.5621539710814,21.562153971081443,2.8296984000007797
44,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,2801286851,819.2896632091931,19.289663209193122,2.916168600000674
45,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,990183132,820.9754404889079,20.975440488907907,3.0220597999996244
46,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,303886573,818.0856936060366,18.085693606036557,3.0863822999999684
47,CEC2022_F4,官方 CEC2022 F4 非连续 Rastrigin 函数,ABC,3999109881,819.4262443916949,19.426244391694922,2.8588580000005095
