run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,1778387898,2207.2081554593273722,7.2081554593273722,15.697848
2,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2196350744,2209.7196680894535348,9.7196680894535348,15.688862
3,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3576555844,2210.7258518451785676,10.7258518451785676,15.632423
4,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,808931852,2214.5989888345293366,14.5989888345293366,15.790292
5,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,1793698083,2205.5957941707133614,5.5957941707133614,15.636302
6,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3281823053,2220.5342533762318453,20.5342533762318453,15.756212
7,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3098148064,2217.1721766413274963,17.1721766413274963,15.744320
8,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2321782744,2220.5294005225860019,20.5294005225860019,15.868195
9,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3726848697,2215.7345646881940411,15.7345646881940411,15.826796
10,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3099278602,2211.0768363171478086,11.0768363171478086,15.854947
11,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3347016534,2214.6882702879688622,14.6882702879688622,15.294286
12,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3732845893,2211.1073370278427319,11.1073370278427319,15.608968
13,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2569063818,2216.5451695869942341,16.5451695869942341,15.497341
14,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2150100022,2205.1167224613473081,5.1167224613473081,15.542827
15,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2210303927,2210.5593489573798252,10.5593489573798252,15.467006
16,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3279702471,2212.1595941055470576,12.1595941055470576,15.509617
17,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2647676586,2214.1178942487931636,14.1178942487931636,15.268480
18,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,1406927149,2207.6733707871294428,7.6733707871294428,15.389051
19,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,4276151561,2209.2186876861001110,9.2186876861001110,15.307185
20,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2073178409,2210.5560532383101418,10.5560532383101418,15.101122
21,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,1048817417,2206.8903091175470763,6.8903091175470763,15.029308
22,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,1382707643,2207.9392304495904682,7.9392304495904682,15.295442
23,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2177438208,2217.8208565613572318,17.8208565613572318,15.087256
24,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3453554658,2202.1548797514751641,2.1548797514751641,15.141014
25,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,705983566,2220.9839318610297596,20.9839318610297596,15.028749
26,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,649348101,2204.7314638863513210,4.7314638863513210,15.139384
27,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2308248124,2204.0747498925707077,4.0747498925707077,15.272883
28,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2037558985,2207.2146995808357133,7.2146995808357133,15.390358
29,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,2166332277,2218.3357787447503142,18.3357787447503142,15.319397
30,CEC2022_F8,CEC2022 F8 混合函数 6,ABC,3914584130,2206.0673102821747307,6.0673102821747307,15.563783
1,CEC2022_F8,CEC2022 F8 混合函数 6,GABC,1778387898,2206.2392917698321071,6.2392917698321071,16.823954
