run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,4243418740,1105.5861681029658,205.58616810296576,3.299312999999529
2,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1007820387,1038.8498784343271,138.84987843432714,3.298471299999619
3,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2814801907,1051.6428909216675,151.64289092166746,3.2736606999997093
4,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1009884376,932.6023581966198,32.602358196619775,3.28250399999979
5,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2505187659,1007.8413590979753,107.84135909797533,3.2679337999998097
6,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1887873751,1165.8422478670439,265.84224786704385,3.2664048000006005
7,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3969057958,1077.7106781740094,177.71067817400944,3.345612899999651
8,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3850993344,1017.9212363962267,117.92123639622673,3.3529796000002534
9,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,303371084,914.6834291333007,14.683429133300706,3.257909799999652
10,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2394364038,1008.0502410509324,108.05024105093241,3.259035500000209
11,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3681369752,1234.4377949609225,334.4377949609225,3.2921159999996235
12,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1412488281,937.8907899648018,37.8907899648018,3.3022576000003028
13,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,293625817,1074.860652250505,174.86065225050493,3.269253700000263
14,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,148289351,920.9604434652058,20.9604434652058,3.2994760000001406
15,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2997268307,933.6616675620023,33.66166756200232,3.2657191000007515
16,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2137523617,1120.0382154162444,220.03821541624438,3.2705573000002914
17,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,887548799,1100.6686200097342,200.66862000973424,3.37073700000019
18,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2637075039,915.6920825983319,15.692082598331922,3.444846200000029
19,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3104578873,1009.3420518277826,109.3420518277826,3.2505674000003637
20,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2047363297,1204.3905499575535,304.3905499575535,3.2416795999997703
21,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,87627808,1241.858585771575,341.858585771575,3.3155671000004077
22,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3034057609,976.7974971747316,76.79749717473157,3.3883547999994335
23,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3818874794,1216.3477648867272,316.3477648867272,3.31159099999968
24,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3997511436,1001.5611382230422,101.56113822304224,3.2741650999996637
25,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2671232366,976.7931765507332,76.79317655073316,3.229512799999611
26,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,491650684,1260.719172903324,360.7191729033241,3.2708338000002186
27,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1535505008,1040.4172155359183,140.41721553591833,3.417537700000139
28,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,392720641,1212.2883842400336,312.28838424003357,3.2723263000007137
29,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2064216144,920.0097836701735,20.009783670173533,3.4980275999996593
30,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2520756142,1058.1451524237762,158.14515242377615,3.2444518000002063
31,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2698184998,1077.194932038745,177.19493203874504,3.2512134999997215
32,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3939659291,1048.3135046283087,148.3135046283087,3.3309045000005426
33,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,233202047,970.4170614694121,70.41706146941215,3.285013199999412
34,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,495262964,1233.1755141506958,333.1755141506958,3.2035961000001407
35,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1698227469,972.7074618603663,72.70746186036627,3.2621506000004956
36,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2565125389,1090.9887652829457,190.98876528294568,3.265426599999955
37,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2454411346,935.9267493865094,35.926749386509414,3.3904230000007374
38,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,227255514,1107.680116568282,207.68011656828207,3.2364728000002287
39,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,703531482,975.3724713354964,75.37247133549636,3.221146200000476
40,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1359713602,928.5875067987494,28.58750679874936,3.538766800000303
41,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2234626664,1035.020326152219,135.020326152219,3.2713377999998556
42,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1840904328,1116.3649346131763,216.36493461317627,3.318813500000033
43,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2194077491,1136.1127352099377,236.11273520993768,3.3059565000003204
44,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1800313383,1052.3763876330272,152.3763876330272,3.2278723999997965
45,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3960735821,1038.4564351045037,138.45643510450373,3.2323686999998245
46,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3658855556,1042.9090731905,142.90907319050007,3.2484365000000253
47,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2644158575,1016.669561433069,116.66956143306902,3.3232199000003675
48,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1621800803,960.7893680509457,60.789368050945654,3.225105099999382
49,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3652209705,935.3426084958577,35.34260849585769,3.252752600000349
50,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,962320170,1017.1491703084184,117.14917030841843,3.228356900000108
51,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1485178035,928.3342629017834,28.334262901783404,3.380438199999844
52,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,889979109,1124.9633079684781,224.96330796847815,3.317308100000446
53,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3821270234,1236.3898737573227,336.3898737573227,3.3061311999999816
54,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2323252267,1019.4095803415807,119.40958034158075,3.302505999999994
55,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1365372244,972.9592019969862,72.95920199698617,3.320873499999834
56,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1380922886,1020.2402467156744,120.2402467156744,3.2892768000001524
57,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2637441389,945.1915962873436,45.1915962873436,3.3341981000003216
58,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3411634536,1106.752570398586,206.75257039858593,3.2894934999994803
59,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3408890586,1027.182116062408,127.18211606240811,3.2572660999994696
60,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1457995662,1038.2545040323732,138.25450403237323,3.260305900000276
61,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3250110689,1019.8329436701143,119.83294367011433,3.3378990000001068
62,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2581876085,1005.8793590818763,105.87935908187626,3.4072218999999677
63,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3964655034,928.5298815307627,28.529881530762736,3.2661898999995174
64,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,434974244,1149.3976137940824,249.39761379408242,3.307884799999556
65,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1157965724,1088.7711236807065,188.77112368070652,3.2632856000000174
66,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,918361804,1030.1524026189202,130.15240261892018,3.2438646999999037
67,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,631578000,1210.993316564195,310.9933165641951,3.327818599999773
68,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,725244883,1101.371584069142,201.37158406914205,3.322942800000419
69,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,350262521,1102.7241936219507,202.7241936219507,3.3156277999996746
70,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,677891126,1237.0068913519221,337.00689135192215,3.322006700000202
71,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1398737770,976.2917925822511,76.2917925822511,3.329760000000533
72,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3450190572,1049.9851468793995,149.9851468793995,3.3027187999996386
73,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1393049169,1035.3519269182523,135.35192691825227,3.2649758999996266
74,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3131125392,1305.8700717944544,405.87007179445436,3.222632599999997
75,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3421554181,966.0906455625945,66.09064556259455,3.267006400000355
76,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1959071916,1034.736767844059,134.73676784405893,3.2857536999999866
77,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1526678694,1165.1333589845099,265.13335898450987,3.3093212000003405
78,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3258780588,1069.3227554331397,169.32275543313972,3.310071500000049
79,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2592759679,934.7288654144097,34.72886541440971,3.251491900000474
80,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2865963034,1035.2103940857041,135.21039408570414,3.2174762000004193
81,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,593398983,1045.265494458199,145.2654944581991,3.314977500000168
82,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2692230409,1147.8490052348423,247.84900523484225,3.2630591999995886
83,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1665562483,1029.5007045590226,129.50070455902255,3.376959999999599
84,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2881594664,1052.7032018353543,152.70320183535432,3.2895678999993834
85,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,3882183292,1122.5925084475916,222.59250844759163,3.268665799999326
86,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2122971096,1098.5659672898753,198.5659672898753,3.300250999999662
87,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,1211153413,992.739990557705,92.73999055770503,3.338272400000278
88,CEC2022_F5,官方 CEC2022 F5 平移旋转 Levy 函数,ABC,2766288299,910.5196009748322,10.519600974832201,3.270337500000096
