run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3389346850,5982.8783918870395,5682.8783918870395,2.9747380999999677
2,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3489091839,4690.143961126351,4390.143961126351,2.9314372999999705
3,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3666814703,7145.4401332507605,6845.4401332507605,2.995263799999975
4,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1017690274,4377.37108442442,4077.3710844244197,2.947734500000024
5,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2444410517,12644.821500130905,12344.821500130905,2.968555599999945
6,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3484640779,2219.325769702392,1919.3257697023919,2.9305323999999473
7,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3144983876,9268.662407721049,8968.662407721049,2.9477567000001272
8,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2400807107,4154.730255036657,3854.7302550366567,2.96472800000015
9,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2524278546,11109.398021088695,10809.398021088695,3.0915687000001526
10,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2723480381,8353.235986780599,8053.235986780599,3.054725800000142
11,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,679516160,6524.76074017843,6224.76074017843,2.9821775999998863
12,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2184219290,5864.070845280188,5564.070845280188,2.9553769000001466
13,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1382142982,9566.961436377114,9266.961436377114,2.9850596000001133
14,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,927721811,8115.143788552857,7815.143788552857,2.975002900000163
15,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3952161729,3214.403901338964,2914.403901338964,2.9385914000001776
16,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,386539888,15964.993128072403,15664.993128072403,2.987450699999954
17,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3524026283,7169.031438976103,6869.031438976103,2.9419587999998384
18,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3842212555,5247.334116362538,4947.334116362538,2.96514470000011
19,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2913620618,2303.8204101083497,2003.8204101083497,2.96941680000009
20,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,38157964,8362.167679918419,8062.167679918419,3.054093800000146
21,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1498666740,2946.9149506924923,2646.9149506924923,2.99953830000004
22,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,180133060,2881.5822528198983,2581.5822528198983,2.9606552000000192
23,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3015853362,12255.06512643059,11955.06512643059,2.953568099999984
24,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2111063374,11230.179530145764,10930.179530145764,2.941270799999984
25,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1462185408,8600.465063696915,8300.465063696915,3.0016320999998243
26,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1529780486,4898.720023677292,4598.720023677292,3.003827499999943
27,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,153432677,3079.9505315272318,2779.9505315272318,3.0017806999999266
28,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,612063505,14149.91812868467,13849.91812868467,2.963277000000062
29,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1949834207,5224.141050585678,4924.141050585678,2.9871987999999874
30,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1147528893,6366.770790785884,6066.770790785884,2.976034600000048
31,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3752904864,7383.317882155504,7083.317882155504,3.0705851000000166
32,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2386302214,4250.024669231103,3950.024669231103,2.961505799999941
33,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3308426005,7226.945683319976,6926.945683319976,2.9292714000000615
34,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1572960073,11102.586603710797,10802.586603710797,2.9314445999998497
35,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3129444711,11560.169526181111,11260.169526181111,2.996266099999957
36,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3121829529,3244.6160150819087,2944.6160150819087,3.0203530000001138
37,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2700683230,7339.354563290265,7039.354563290265,3.026445599999988
38,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,4021251223,7628.25169771204,7328.25169771204,3.109441899999865
39,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,130603640,1703.3910483638624,1403.3910483638624,3.003721899999846
40,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,853298822,2964.7366796474453,2664.7366796474453,2.993693500000063
41,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3367865306,8374.98520234991,8074.98520234991,2.9924367000000984
42,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3021973751,6321.602055089683,6021.602055089683,3.006436899999926
43,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3924697070,10658.056209509568,10358.056209509568,2.932587300000023
44,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1829337123,6577.105720354369,6277.105720354369,2.962138800000048
45,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,361907701,7321.764423670944,7021.764423670944,3.0220619000001534
46,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3699293158,2618.2528087069086,2318.2528087069086,2.980219199999965
47,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,4075296056,3965.369577986723,3665.369577986723,2.9232527000001483
48,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,835581751,4028.4219485207354,3728.4219485207354,3.1578826999998455
49,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,236091829,8049.77006550833,7749.77006550833,3.0600440999999137
50,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,464439526,3619.09746078339,3319.09746078339,2.9587896000000455
51,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,677789382,8231.623430429425,7931.623430429425,2.961611999999832
52,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2965942146,10130.506074842186,9830.506074842186,2.9709740999999212
53,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,316667256,11209.404715204213,10909.404715204213,3.1459658999999647
54,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1740810298,7936.0214618417185,7636.0214618417185,2.954335199999832
55,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3890779032,4794.280195794245,4494.280195794245,2.95886500000006
56,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1451009382,2375.596893328892,2075.596893328892,2.9368081000000075
57,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3315423098,9538.125884825662,9238.125884825662,2.964340400000083
58,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,4175684939,6835.055704926061,6535.055704926061,2.952007000000094
59,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,112108654,2752.176287397781,2452.176287397781,3.0502261999999973
60,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2025453395,17778.29732314896,17478.29732314896,2.9865824000000885
61,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3459394005,4837.016796092721,4537.016796092721,2.997971500000176
62,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3152501183,1104.8995584257782,804.8995584257782,2.992128800000046
63,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3993823388,9846.38310319234,9546.38310319234,3.026886900000136
64,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,790309537,10260.255988967028,9960.255988967028,2.938362999999981
65,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1098350928,5417.906462833192,5117.906462833192,3.099720400000024
66,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2602743594,6413.0667409376965,6113.0667409376965,2.983725800000002
67,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,747275754,3785.7066950986937,3485.7066950986937,2.956396600000062
68,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2830321593,7762.313296520687,7462.313296520687,2.9909538000001703
69,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1355686377,3510.5142318665326,3210.5142318665326,3.0170651999999336
70,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3836270096,10212.719272401997,9912.719272401997,3.020037499999944
71,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3318972131,6952.847076564869,6652.847076564869,3.001527899999928
72,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2877160871,3615.1136671749573,3315.1136671749573,2.9608043000000634
73,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,815524860,8339.067097585214,8039.067097585214,3.0789108999999826
74,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1165658898,8820.613960855666,8520.613960855666,3.053623400000106
75,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2003749614,5391.049597246423,5091.049597246423,2.984987300000057
76,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2576145958,3817.057778478447,3517.057778478447,2.9565737000000354
77,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1533170437,4848.2071556876035,4548.2071556876035,3.1061515999999756
78,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3339010077,4133.036137938894,3833.036137938894,2.9564491000001
79,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3014813410,4230.444201190372,3930.444201190372,2.971692300000086
80,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,175659778,5700.429536540711,5400.429536540711,2.916871899999933
81,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1104408180,9327.498068800687,9027.498068800687,2.992392199999813
82,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,961678746,4486.548428333783,4186.548428333783,2.940000299999838
83,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,445249193,4037.83905042232,3737.83905042232,2.9649283999999625
84,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2203293849,8796.319984969867,8496.319984969867,2.9663617999999587
85,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2509194280,8752.458375696,8452.458375696,3.0418606999999156
86,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,442254628,8919.883819666662,8619.883819666662,2.9484046000000035
87,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2579319373,12246.809173788395,11946.809173788395,2.9490088999998534
88,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,4094330768,7694.616578821315,7394.616578821315,3.000562299999956
89,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1709357317,3055.985389972838,2755.985389972838,3.1373398999999154
90,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,575671672,7570.984033949831,7270.984033949831,2.951600399999961
91,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3688846239,4083.9121972886564,3783.9121972886564,2.9955987000000732
92,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2771807580,7666.846674274657,7366.846674274657,3.116830600000185
93,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3179875438,3504.1742590085114,3204.1742590085114,2.980010600000014
94,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,1045935503,7499.599529931754,7199.599529931754,2.9828394999999546
95,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2848423383,3626.566575284315,3326.566575284315,2.9507967999998073
96,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,2525592755,2166.302050187227,1866.302050187227,2.978719200000114
97,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,4284041086,4039.332042930355,3739.332042930355,3.0337222999999085
98,CEC2017_F3,官方 CEC2017 F3 平移旋转 Zakharov 函数,ABC,3235734357,2919.1671488139896,2619.1671488139896,3.0292676999999912
