run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1138995520,602.6475795084003,2.6475795084003266,3.080466599999909
2,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3533228970,601.6552737279587,1.655273727958729,3.0363259999999173
3,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1063104489,601.0535248372486,1.053524837248574,3.0121672000000217
4,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2609539339,601.3002683868765,1.3002683868764962,3.078911600000083
5,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,270717313,601.8162304852965,1.8162304852965008,2.9870264000001043
6,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2544682350,601.4258997637739,1.4258997637739412,3.0132988000000296
7,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3194820169,602.5784079390162,2.578407939016188,3.005691200000001
8,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1169044943,604.1196172437764,4.119617243776361,2.975821800000176
9,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3649719849,602.776102370159,2.7761023701590375,3.0055090999999265
10,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2898989273,603.1178657450994,3.1178657450993796,2.9433713999997053
11,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,3790535482,601.7532679018508,1.7532679018507906,3.0453114000001733
12,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1027827266,601.6897329375176,1.6897329375176469,3.011986900000011
13,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,1993426162,601.6380751343983,1.6380751343982638,2.9657585999998446
14,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,560824399,601.8371796560799,1.8371796560799112,2.9600737999999183
15,CEC2017_F6,官方 CEC2017 F6 平移旋转 Schaffer's F7 函数,ABC,2108447208,602.3413839781583,2.3413839781583192,3.021856800000023
