run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1749975450,505.9930042045218,5.99300420452181,2.875042399999984
2,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1196152717,509.4526226626971,9.452622662697081,2.848008200000095
3,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3925563764,506.08381193542743,6.083811935427434,2.817850500000077
4,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,892341809,510.8884770826234,10.88847708262341,2.980757199999971
5,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1699592041,508.0499175513418,8.04991755134182,2.8625379999998586
6,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,110568193,510.30744396723014,10.307443967230142,2.8728227000001425
7,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4109039781,508.69899771934524,8.698997719345243,2.8486492000001817
8,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1810485512,508.45409572482157,8.45409572482157,2.879221099999995
9,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3322574782,510.3909092932469,10.39090929324692,2.8552912999998625
10,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,276072018,509.99926107813985,9.999261078139853,2.8963432000000466
11,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3507445440,508.0735311445618,8.073531144561798,2.771128000000317
12,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3885290005,507.07030742257075,7.07030742257075,2.8004243000000315
13,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3977083273,505.04133048238776,5.041330482387764,2.8211794999997437
14,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1725795499,507.9827356670524,7.9827356670523955,2.7925242000001163
15,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1742387285,508.4833571545573,8.483357154557325,2.781453899999633
16,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2533485152,506.39664863185186,6.3966486318518605,2.895830900000419
17,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,698795954,509.5617657361364,9.561765736136408,2.812368200000037
18,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2462861258,507.0889153034745,7.088915303474494,2.8817936000000373
19,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,417536492,504.0972590465621,4.097259046562101,2.820444899999984
20,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3603541704,506.1180500505463,6.118050050546287,2.8394742000000406
21,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4226227075,509.010027723719,9.01002772371902,2.8078968999998324
22,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4023335449,509.28254955098316,9.282549550983163,3.0770932999998877
23,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1208539847,510.17726085364365,10.177260853643645,2.8064979000000676
24,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3666140517,508.9813983123908,8.981398312390809,2.798302700000022
25,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2004880500,509.06778547855083,9.067785478550832,2.8145190000000184
26,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1640793002,507.15109463851377,7.151094638513769,2.8264822000001004
27,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,738344013,507.4416814581971,7.441681458197081,2.804421700000148
28,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3333260332,509.71644662371347,9.716446623713466,2.910626299999876
29,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1203857669,507.34098951853827,7.340989518538265,2.8069808999998713
30,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2955495327,509.11269724909283,9.112697249092832,2.8163635999999315
31,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4047570254,507.1140878203723,7.114087820372276,2.8253758000000744
32,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3328531460,504.38929132949266,4.389291329492664,2.802669700000024
33,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4074473103,509.979049721258,9.97904972125798,2.8574470999997175
34,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3383773174,505.00982054540947,5.009820545409468,2.809577999999874
35,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1281946599,505.27715024664826,5.277150246648262,2.841477599999962
36,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3335861204,506.17878639012713,6.178786390127129,2.8292264000001524
37,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1954763815,507.0623074227259,7.062307422725894,2.8444140000001426
38,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2395719133,507.2257986225523,7.225798622552304,2.856894999999895
39,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,330589435,508.97301044796825,8.97301044796825,2.809302299999672
40,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1501744483,505.16850590282553,5.16850590282553,2.828101399999923
41,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,469615049,510.0642171092414,10.064217109241383,2.8230662999999367
42,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,461846561,506.06029258352027,6.0602925835202655,2.7900920999995833
43,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,467015449,506.60984061937313,6.609840619373131,2.7916886000002705
44,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3790237291,511.4511364283069,11.451136428306881,2.878423500000281
45,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1148174699,508.6095430174653,8.609543017465285,2.8053000999998403
46,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1357623069,507.6379122986038,7.637912298603794,2.84218619999956
47,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3174283196,507.1043335958097,7.104333595809692,2.854387399999723
48,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2507473428,510.0842766205671,10.084276620567096,2.915129900000011
49,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4195458181,505.38309602231004,5.383096022310042,2.8191219999998793
50,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3408361889,508.48634297029514,8.48634297029514,2.83260029999974
51,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,657673020,507.753667400656,7.753667400656013,2.872954000000391
52,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3499410069,506.2791028342305,6.279102834230514,2.8381451000000197
53,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2636611523,506.3435274478185,6.343527447818474,2.872301200000038
54,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2852221271,505.49766592984787,5.497665929847869,2.8400746000002073
55,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2927702350,507.0280951592002,7.028095159200177,2.853774799999883
56,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1812401638,508.174767662803,8.174767662802992,2.8259586000003765
57,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3657416587,510.9670098571917,10.967009857191726,2.9338480000001255
58,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1143655372,510.0126501067537,10.01265010675371,2.8225953999999547
59,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1424494503,506.3804808188274,6.38048081882738,2.8136258999998063
60,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4140100165,508.53433982699215,8.534339826992152,2.7887494999999944
61,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4119509198,508.0036197245469,8.003619724546922,2.859653999999864
62,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,909610753,504.7397091350201,4.739709135020121,2.8502513999997063
63,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,258960480,505.0260416547583,5.026041654758274,2.904646199999661
64,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,567743926,507.1026606113471,7.102660611347119,2.8897124000000076
65,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3206984690,508.95970150042046,8.959701500420465,2.8500033000000258
66,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2079289385,507.0817927695223,7.081792769522281,2.7985986999997294
67,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2754250917,506.0287295824633,6.028729582463313,2.803800599999704
68,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,793452618,507.05040399439724,7.050403994397243,2.7865953000000445
69,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,134752556,507.9668287857343,7.966828785734322,2.89583440000024
70,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2444832047,508.22224054180464,8.222240541804638,2.822513799999797
71,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2972464483,508.00916654721556,8.009166547215557,2.8071500999999444
72,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2688208603,507.25024185136596,7.250241851365956,2.8150418000000172
73,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,26738988,507.40377523732633,7.403775237326329,2.8673218999997516
74,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,669669068,510.01916979349124,10.019169793491244,2.83402870000009
75,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3888561161,507.0245366931234,7.024536693123423,2.9482590000002347
76,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,440988617,505.0584079866487,5.058407986648717,2.82480889999988
77,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1768480492,505.0584464423826,5.058446442382603,2.8146993999998813
78,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1332456989,507.2852189011917,7.2852189011916835,2.814554600000065
79,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3045302796,505.0383020357768,5.0383020357767805,2.8014156999997795
80,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2891038000,510.7941929036004,10.79419290360039,2.842831599999954
81,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3980340267,504.0620507228786,4.06205072287861,2.9229693999996016
82,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3952769948,508.0114680435445,8.011468043544482,2.7902928000003158
83,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2004586100,509.03324621041185,9.033246210411846,2.7976693999999043
84,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1957771440,508.0699809627185,8.069980962718489,2.8025576
85,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2540639243,507.14120453803196,7.141204538031957,2.8378898000000845
86,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4245066192,507.9759551470356,7.97595514703562,2.882387600000129
87,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2656965777,510.2740400537567,10.274040053756721,2.886456299999736
88,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2388407741,505.1320864792277,5.132086479227723,2.855491599999823
89,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4251227024,506.1116680311419,6.111668031141903,2.8299074000001383
90,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1820234008,505.336352359343,5.336352359342982,2.8436068999999407
91,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1589155575,505.46190759363077,5.4619075936307695,2.8156668999999965
92,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,4255910701,512.0843885416995,12.084388541699468,2.8632520999999542
93,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,524288644,507.47764952210696,7.477649522106958,2.7964122999997016
94,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2067682696,504.2082997594878,4.2082997594877725,2.814884500000062
95,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2673405783,509.35905025440246,9.359050254402462,2.834207000000333
96,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,2389721105,507.9873850694174,7.987385069417428,2.7922655000002123
97,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3911838333,506.9981927925788,6.998192792578777,2.8099168000003374
98,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,1097774120,511.4820816672968,11.482081667296825,2.861567799999648
99,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,595923978,509.17806175436607,9.17806175436607,2.9142392999997355
100,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,ABC,3145044596,509.57450973778487,9.574509737784865,2.8005143999998836
1,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1749975450,509.03351400687393,9.03351400687393,2.2843228000001545
2,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1196152717,507.1094349619546,7.109434961954605,2.2462728999998944
3,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3925563764,506.5373417795358,6.5373417795357796,2.2790468000002875
4,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,892341809,506.1711010683274,6.171101068327403,2.2839653999999427
5,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1699592041,509.1878620078991,9.187862007899128,2.271935199999916
6,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,110568193,505.03036491041075,5.0303649104107535,2.253836699999738
7,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4109039781,505.22161949392824,5.2216194939282445,2.2821311999996396
8,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1810485512,503.3827378025422,3.382737802542181,2.3418486000000485
9,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3322574782,505.2970338104668,5.297033810466814,2.231090999999651
10,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,276072018,507.2016500615946,7.2016500615945915,2.210109999999986
11,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3507445440,504.04521227176673,4.045212271766729,2.2699773999997888
12,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3885290005,504.40497820978015,4.404978209780154,2.250992899999801
13,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3977083273,506.2890013392302,6.289001339230197,2.2327267999999094
14,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1725795499,502.21668836564805,2.2166883656480536,2.185920499999611
15,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1742387285,508.13910723033655,8.139107230336549,2.2261280000002444
16,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2533485152,506.0349555376308,6.034955537630822,2.2306080999996993
17,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,698795954,507.3119094137585,7.311909413758485,2.262630100000024
18,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2462861258,505.2016955709784,5.201695570978416,2.2643875999997363
19,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,417536492,507.21653374270335,7.216533742703348,2.243457099999887
20,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3603541704,506.9222647197107,6.922264719710711,2.2506663999997727
21,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4226227075,504.1209942913913,4.120994291391298,2.2590602000000217
22,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4023335449,506.0064249771031,6.006424977103109,2.2457500999998956
23,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1208539847,503.24187170046656,3.241871700466561,2.214778600000045
24,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3666140517,506.9756664006565,6.9756664006565074,2.219408900000417
25,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2004880500,508.03145736982765,8.031457369827649,2.2375661000000946
26,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1640793002,506.4791036863456,6.4791036863455815,2.2256728999996085
27,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,738344013,506.03110161891794,6.031101618917944,2.25145829999974
28,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3333260332,504.5006870310409,4.500687031040911,2.2408728999998857
29,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1203857669,508.00249579413395,8.00249579413395,2.230935699999918
30,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2955495327,507.1475180452483,7.147518045248319,2.2147225999997318
31,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4047570254,506.2340205477585,6.234020547758519,2.213555599999836
32,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3328531460,504.57997980473397,4.579979804733966,2.234501100000216
33,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,4074473103,509.036285364568,9.036285364568016,2.3084261000003607
34,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3383773174,508.5081316463997,8.508131646399704,2.270307799999955
35,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1281946599,504.99237616564477,4.992376165644771,2.2232718999998724
36,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,3335861204,509.15766799668444,9.157667996684438,2.218546399999923
37,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1954763815,504.46157557270516,4.461575572705158,2.2850281999999424
38,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,2395719133,506.0001339050364,6.000133905036421,2.23639570000023
39,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,330589435,506.35706418861366,6.357064188613663,2.3389184000002388
40,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,1501744483,507.1315735872479,7.131573587247885,2.238016900000275
41,CEC2017_F5,官方 CEC2017 F5 平移旋转 Rastrigin 函数,GABC,469615049,503.01280631877273,3.012806318772732,2.2200032999999166
