run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2618691140,2001.5082135659707,1.5082135659706637,9.961975400000483
2,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1623672217,2001.013256555093,1.013256555092994,9.980674600000384
3,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2239166892,2001.1547738364748,1.1547738364747602,10.058038600000145
4,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3080140128,2000.9191420120312,0.9191420120312159,10.023347000000285
5,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2548893135,2002.6590651920442,2.6590651920441815,9.99766550000004
6,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3205943992,2003.0662225425683,3.066222542568312,10.117133699999613
7,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3274918681,2001.6303671249802,1.6303671249802392,10.157098800000313
8,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,63980359,2002.580783887404,2.5807838874040954,10.001191700000163
9,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1465592745,2000.2559250406257,0.2559250406256979,10.036210799999935
10,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2285414790,2000.54085219847,0.5408521984700201,10.179205899999943
11,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,174152731,2001.6954438548225,1.6954438548225426,10.048403699999653
12,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2380387286,2000.62500650744,0.6250065074400482,10.06326849999914
13,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2527294561,2001.5967738945317,1.5967738945316796,9.950227000000268
14,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1352779951,2001.175059043869,1.1750590438689414,10.295579499999803
15,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1846055362,2001.3832971011466,1.3832971011465816,10.014642099999946
16,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1419571019,2001.3404037631683,1.3404037631682968,10.14243500000066
17,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3424985015,2001.6795722898162,1.6795722898161785,10.194999700000153
18,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,102511618,2001.0412716042038,1.0412716042037573,10.080798300000424
19,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,852381396,2000.7018872422002,0.7018872422002005,10.064858699999604
20,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,255845192,2001.9784685724437,1.9784685724437168,9.859961600000133
21,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2914192081,2002.2833385879385,2.2833385879384878,10.153578500000549
22,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3525821513,2000.9516136596578,0.9516136596578235,10.073179600000003
23,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,493444611,2000.8384068935184,0.8384068935183677,9.952306399999543
24,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,283380467,2000.37724933853,0.377249338529964,9.879255099999682
25,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1182064710,2001.325848098602,1.3258480986019094,10.144738099999813
26,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,1254137022,2001.2459542685754,1.2459542685753604,10.161389800000507
27,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4238614814,2001.0043564544562,1.0043564544562287,10.080399699999361
28,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2113641036,2000.7281978991014,0.7281978991013602,10.087308299999677
29,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,2188436082,2000.6450278938944,0.6450278938943939,10.2187399000004
30,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,605506777,2001.8439429450248,1.8439429450247644,9.917573300000186
31,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,4264639803,2001.505121217315,1.5051212173150361,9.981933000000026
32,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,3742374471,2002.470357398453,2.470357398452961,10.03931079999984
33,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,852893188,2001.886068683875,1.8860686838750098,9.999020100000052
34,CEC2022_F7,官方 CEC2022 F7 混合函数 10,ABC,844494475,2000.9356993530223,0.9356993530223008,9.968973600000027
