run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1900903220,187.22417569591383,87.22417569591383,3.35232579999996
2,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2798225971,146.82922718647342,46.82922718647342,3.0269857000000115
3,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3919276339,229.7853142157195,129.7853142157195,2.825741599999958
4,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,928241866,371.04352328437886,271.04352328437886,3.2242471000000137
5,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2863432085,180.5692555677548,80.5692555677548,3.0757045999999946
6,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2766718914,239.56082182901326,139.56082182901326,2.822021100000029
7,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3784659693,580.3854088420887,480.38540884208874,2.7775334000000385
8,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2675280428,356.25005957692156,256.25005957692156,2.7098823999999695
9,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2070238876,894.5673643301591,794.5673643301591,2.963812599999983
10,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4188715568,249.2521674385521,149.2521674385521,8.879455500000063
11,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1006196401,346.85925949137925,246.85925949137925,7.977050600000098
12,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1408721838,808.2911006917702,708.2911006917702,6.138660799999911
13,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1496641037,316.2967571893239,216.2967571893239,6.300768199999993
14,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4048972444,377.96740253404386,277.96740253404386,5.582194099999924
15,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2379311049,201.744357145695,101.744357145695,7.293696100000034
16,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2784447470,128.41341051957542,28.41341051957542,7.222949299999982
17,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2718287868,180.94650309548325,80.94650309548325,7.260287800000015
18,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3016955369,273.66448214114564,173.66448214114564,6.891767999999956
19,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1030007948,496.17808387825454,396.17808387825454,6.212479599999938
20,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3219465596,204.26384508278386,104.26384508278386,6.70422039999994
21,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2363284581,288.21009316554716,188.21009316554716,5.222577499999943
22,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,1644397161,554.7348127974108,454.73481279741077,6.645164300000033
23,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,4271254062,1166.2628201262896,1066.2628201262896,2.627707800000053
24,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,3500748016,453.0146042049351,353.0146042049351,2.7917377999999644
25,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,2857877806,172.65884127795675,72.65884127795675,2.8903040000000146
26,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,216520765,285.5603591973495,185.5603591973495,2.8781797000000324
27,CEC2017_F1,官方 CEC2017 F1 平移旋转 Bent Cigar 函数,ABC,609264344,103.83124300377543,3.831243003775427,2.7248140000000376
