run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3930527136,1933.623251933405,133.62325193340507,4.740321799999947
2,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,553088504,1906.0608574968255,106.06085749682552,4.879780399999618
3,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3245216138,2078.290458718585,278.2904587185849,4.602000400000179
4,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,100672676,1830.129548507805,30.12954850780511,4.62700550000045
5,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2997283521,1999.5305708719106,199.53057087191064,4.59530629999972
6,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3788722172,1954.477698217826,154.47769821782595,4.542630599999939
7,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,654822387,2039.1236114320802,239.12361143208022,4.512755799999468
8,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3101048514,1895.6985175040559,95.69851750405587,4.607788900000742
9,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3241950491,1994.3577018189653,194.35770181896532,4.536669600000096
10,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,508889882,2063.6168886043565,263.6168886043565,4.509939600000507
11,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3953984297,1854.364092062626,54.364092062626014,4.855248899999424
12,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2071469052,1862.0883783860502,62.08837838605018,4.646614799999952
13,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4228380960,1981.4900094475865,181.49000944758654,4.603443899999547
14,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2141484875,2067.998138782072,267.99813878207215,4.72581960000025
15,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1846609285,1855.7302481387233,55.730248138723255,4.748754700000063
16,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,2950745620,1835.4845663913206,35.48456639132064,4.517199599999913
17,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,3802716495,1951.3990152980698,151.3990152980698,4.4585688000006485
18,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,628460922,1948.9413536826842,148.94135368268417,4.693994700000076
19,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,1160322957,1867.153645226576,67.15364522657592,4.479556899999807
20,CEC2022_F6,官方 CEC2022 F6 混合函数 2,ABC,4213226564,2046.5726680218322,246.57266802183221,4.535911699999815
