run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3236128709,7146.120472424018,6846.120472424018,3.044490400000086
2,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1362076003,3854.2747321827123,3554.2747321827123,2.9798174999996263
3,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4217463103,4383.454343489341,4083.454343489341,3.0691108000000895
4,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2735397550,7461.7652457495315,7161.7652457495315,2.9525548999999955
5,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2775406651,3271.791327077067,2971.791327077067,3.607732500000111
6,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,165449216,4108.478037559687,3808.4780375596874,4.710557299999891
7,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,332727867,3484.555714345342,3184.555714345342,3.37781300000006
8,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3199728035,6423.687440846581,6123.687440846581,3.2765635000000657
9,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2733509736,3736.8478649885333,3436.8478649885333,3.3157294000002366
10,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4261795433,2851.543108093957,2551.543108093957,3.3121682000000874
11,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2633462665,8441.915511105693,8141.915511105693,3.280471800000214
12,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1953586677,7098.6172471014515,6798.6172471014515,3.3229597000004105
13,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2126489737,5895.089615836958,5595.089615836958,3.303132099999857
14,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3293893416,5988.108917987818,5688.108917987818,3.3341158000002906
15,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1066623389,11166.764309178212,10866.764309178212,3.316436999999951
16,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2449740528,10930.672755519632,10630.672755519632,3.5801053999998658
17,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,372134728,1554.868678803673,1254.868678803673,3.6100086999999803
18,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3884242312,9570.766633600266,9270.766633600266,3.0317826999998942
19,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1480396451,4927.523599033993,4627.523599033993,3.0062349999998332
20,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,987978375,6375.346566223112,6075.346566223112,3.0155422000002545
21,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,4101450721,8636.330765786835,8336.330765786835,3.0682833000000755
22,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3821399641,9086.779878805537,8786.779878805537,3.037567400000171
23,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,437093155,4822.805361074669,4522.805361074669,3.0200942999999825
24,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1614732778,5592.296767265766,5292.296767265766,2.963806000000204
25,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1692106781,9106.687236224914,8806.687236224914,2.9719849000002796
26,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1046781000,6065.394306798138,5765.394306798138,2.9515839000000597
27,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,520510392,4613.52612906106,4313.52612906106,2.9664176000001135
28,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,20958587,4108.473763204184,3808.4737632041843,3.073051399999713
29,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,491420988,9761.233690093031,9461.233690093031,3.0888496000002306
30,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3710355483,7327.38335094063,7027.38335094063,3.011263799999597
31,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,186196311,6186.1934690208745,5886.1934690208745,3.020611899999949
32,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,3308713602,7900.123872574712,7600.123872574712,2.9725495999996383
33,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1167324725,5756.102275589687,5456.102275589687,2.99911689999999
34,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2901315362,4295.378441240341,3995.378441240341,2.9715234999998756
35,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2428495201,5949.409676669006,5649.409676669006,2.9963341999996373
36,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,1966247190,2057.8553587061588,1757.8553587061588,3.026624399999946
37,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2590251954,2511.6131329359805,2211.6131329359805,2.9754613999998583
38,CEC2022_F1,官方 CEC2022 F1 平移旋转 Zakharov 函数,ABC,2548720822,6540.280979273477,6240.280979273477,3.0028619999998227
