run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4156642602,2605.5134803122687,5.513480312268712,18.216261600000507
2,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,155869480,2600.123466850661,0.12346685066086138,16.012366999999358
3,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2528276467,2601.3772862043793,1.3772862043792884,15.772586299999602
4,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3290436165,2606.247710593454,6.2477105934540305,16.130427500000224
5,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3069644732,2604.098282786285,4.098282786284926,15.765996100000848
6,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2551952905,2601.1166914515024,1.1166914515024473,16.00628929999948
7,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,849826310,2601.0458277155635,1.0458277155635187,15.62345060000007
8,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,61158720,2600.375736811856,0.37573681185585883,16.17868559999988
9,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1335348284,2601.68408183524,1.6840818352397946,15.559410799998659
10,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1203111860,2602.340708331101,2.3407083311008137,21.18341049999799
11,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2744395733,2604.8854528130782,4.8854528130782455,15.928424900001119
12,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2729304072,2604.220369342721,4.220369342720915,15.974384400000417
13,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2733035757,2601.306849996281,1.3068499962810165,15.685140199999296
14,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,964833200,2600.1750027375106,0.17500273751056739,15.963518500000646
15,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1709891147,2608.6487520109777,8.64875201097766,15.666947399997298
16,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3126828410,2601.246770407585,1.2467704075847905,16.03697530000136
17,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4118035743,2607.5557615557477,7.555761555747722,15.680228400000487
18,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3158721124,2603.5690153890455,3.5690153890454894,16.426850300002116
19,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,349776920,2600.9840227464733,0.9840227464733289,15.927943300001061
20,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2158087620,2604.36420624025,4.3642062402500414,16.26050789999863
21,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3393935488,2610.442876289832,10.44287628983193,15.818991000000096
22,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4125309489,2600.611364098559,0.6113640985590791,16.14084969999749
23,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3014215048,2601.4341885197045,1.4341885197045485,15.918830900001922
24,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2916320310,2618.2220241094738,18.22202410947375,16.28422390000196
25,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4248082463,2600.4809756764257,0.4809756764257145,15.846758800002135
26,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3242970249,2607.480455519515,7.48045551951509,16.281173499999568
27,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2746548340,2601.4409640540694,1.4409640540693545,15.950375700002041
28,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4064460775,2603.8302767200494,3.830276720049369,16.228213200000027
29,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2808133867,2600.03952475232,0.03952475232017605,16.211088699998072
30,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,4195115262,2600.046726900825,0.04672690082497866,16.13030429999708
31,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1980998962,2604.392066792537,4.392066792537207,15.941206200001034
32,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1060682013,2600.655261615527,0.655261615526797,16.11026420000053
33,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2755463638,2600.252716575995,0.25271657599478203,15.779471799996827
34,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3924621070,2612.1755725244857,12.175572524485688,16.246172499999375
35,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2917710761,2606.202872058699,6.202872058699086,16.229022799998347
36,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2679461072,2600.4050441474933,0.40504414749329953,16.352458400000614
37,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3658365509,2602.229934879294,2.229934879293978,16.05683599999975
38,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3723567459,2601.610653577862,1.6106535778621947,16.149888399999327
39,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,371604359,2600.9181326125927,0.9181326125926716,15.93488730000172
40,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3905943338,2605.732858927572,5.732858927572124,16.540292800000316
41,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,56134131,2601.9213437020458,1.9213437020457604,16.17216980000012
42,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,268924549,2648.171836476665,48.171836476664794,16.38453389999995
43,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3281289429,2601.5468467767137,1.5468467767136644,15.958943999998155
44,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,269523893,2601.0455716644187,1.0455716644187305,16.24641960000008
45,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,2914997428,2604.491297743351,4.4912977433509695,16.16075190000265
46,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1578740395,2602.165621940994,2.1656219409937876,16.14013569999952
47,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1942002529,2636.456391665457,36.45639166545698,16.104154100001324
48,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3207652117,2600.841212790004,0.8412127900041924,16.233104900002218
49,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1087205286,2608.860576179992,8.860576179992222,16.045179400000052
50,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1953538258,2604.24729656394,4.247296563939926,18.01874250000037
51,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,300147746,2602.009720994836,2.0097209948357886,16.20029269999941
52,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1187664047,2609.8870492395777,9.887049239577664,16.180136400002084
53,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,78612836,2608.580189526993,8.580189526992854,16.084664999998495
54,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1986971708,2603.4862082537493,3.4862082537492824,16.06460590000279
55,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3580735564,2604.8579237608624,4.857923760862377,15.77414829999907
56,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3239252982,2603.6973193778936,3.697319377893564,15.85369869999704
57,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,1700521328,2600.6636730343466,0.6636730343466297,15.664742500001012
58,CEC2022_F11,官方 CEC2022 F11 组合函数 6,ABC,3966597167,2613.184331596737,13.184331596737138,15.820647500000632
