run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,228781842,400.0786737263827,0.07867372638270353,3.1034583000000566
2,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,678077407,400.45259643165843,0.452596431658435,2.924773099999811
3,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1807203059,400.1668160912158,0.16681609121582142,3.001904199999899
4,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,742311087,400.2914543153606,0.2914543153606246,2.9396131999999398
5,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3917746372,400.48015351441575,0.48015351441574694,2.919333800000004
6,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3176369286,400.1007098364091,0.10070983640912345,2.955281600000035
7,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,561557548,400.41335295071815,0.41335295071814926,2.897783499999832
8,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1443779039,400.08023103525164,0.08023103525164288,2.9445843000000878
9,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1502507678,400.2175594490129,0.21755944901292423,2.9213461000001644
10,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,75351944,400.1241719787095,0.12417197870951213,2.8856212999999116
11,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1943092725,400.0687961807259,0.068796180725883,2.935074699999859
12,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3907005425,400.0241371644164,0.0241371644164019,2.9248462000000472
13,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3128923615,400.0972944949792,0.0972944949792236,2.9705509999998867
14,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3319907956,400.0926970937227,0.09269709372267698,3.0168330999999853
15,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2639753571,400.21222387405214,0.2122238740521425,2.9803922000000966
16,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2025976464,400.1004201702542,0.10042017025421046,2.9597105999998803
17,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,92689142,400.21927806957575,0.21927806957575058,2.9702462000000196
18,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2357738813,400.1380684913402,0.1380684913402206,3.0115296999999828
19,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,790875687,400.0914371111469,0.09143711114688813,2.963106200000084
20,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,398398382,400.1570500883784,0.15705008837841206,2.9688891999999214
21,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,456044846,400.0759296239109,0.07592962391089486,2.9674810999999863
22,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,347972456,400.08585997674305,0.0858599767430519,2.988802299999861
23,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1332302973,400.09510513339325,0.09510513339324689,2.9261215000001357
24,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1854939585,401.01978444227376,1.0197844422737603,2.8818537000001925
25,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,355283709,400.07135291832935,0.07135291832935309,2.907486800000015
26,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,638492667,400.06134110185747,0.06134110185746522,2.985886599999958
27,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,4120555646,400.05212251803056,0.052122518030557785,2.9326017999999294
28,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1003528513,400.07336579393734,0.07336579393734155,2.935237200000074
29,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1738125305,400.12397270543323,0.12397270543323202,2.90230489999999
30,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,3548986652,400.6477883046644,0.6477883046644024,2.939746199999945
31,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,2105296520,400.4191432609992,0.4191432609991921,3.003542400000015
32,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,1487971681,400.11632436804496,0.11632436804495683,2.9201298000000406
33,CEC2017_F4,官方 CEC2017 F4 平移旋转 Rosenbrock 函数,ABC,405898241,400.04400818333335,0.04400818333334655,2.9032468000000335
