run,benchmark_id,benchmark_name,algorithm,seed,best_value,error,time
1,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3237945385,2400.187374108978,0.18737410897801965,13.026263699999618
2,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1816035780,2400.249825589047,0.24982558904684993,10.701274299999568
3,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2073905531,2400.187371749032,0.18737174903208142,10.306823500000974
4,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1549479749,2400.1874247277965,0.18742472779649688,10.39328899999964
5,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1315196610,2400.125014750219,0.1250147502191794,10.512410200000886
6,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3326315625,2400.124993156039,0.12499315603918149,10.596968199999537
7,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3862158629,2400.062645090711,0.06264509071115754,10.289308400000664
8,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2565765312,2400.187432326631,0.18743232663109666,10.349626100000023
9,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2450982433,2400.1411823181543,0.14118231815427862,10.355283700000655
10,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2368617908,2400.1260611803914,0.12606118039138892,10.451203500000702
11,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1791978249,2400.2498267522424,0.24982675224237028,10.474425899999915
12,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,3519692980,2400.187364282602,0.18736428260217508,10.243401200001244
13,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1750325845,2400.0624563071756,0.06245630717558015,10.447711299999355
14,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,2061965357,2400.2499176610004,0.24991766100038149,10.341986400000678
15,CEC2022_F10,官方 CEC2022 F10 组合函数 2,ABC,1864109290,2400.125068252523,0.12506825252285125,10.344594300000608
